Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
[get object property] native,0.060ms,0.081ms,0.169ms,0.977ms,0.061ms,0.304ms,0.655ms,2.924ms
[get object property] lodash fp (array),1.902ms,5.634ms,3.261ms,11.325ms,15.846ms,87.150ms,168.472ms,683.331ms
[get object property] lodash fp (dotty),0.952ms,3.430ms,2.446ms,9.607ms,18.228ms,89.933ms,182.576ms,911.649ms
[get object property] ramda,0.360ms,1.610ms,1.287ms,5.006ms,1.796ms,9.255ms,17.993ms,88.541ms
[get object property] unchanged (array),0.590ms,2.291ms,2.524ms,4.778ms,5.329ms,26.803ms,52.990ms,270.092ms
[get object property] unchanged (dotty),0.622ms,1.946ms,4.605ms,4.814ms,5.770ms,28.080ms,55.579ms,280.011ms
[get array index] native,0.098ms,0.265ms,0.987ms,1.045ms,0.864ms,4.933ms,10.591ms,49.704ms
[get array index] lodash fp (array),0.591ms,3.707ms,3.342ms,8.749ms,17.132ms,89.644ms,174.700ms,886.938ms
[get array index] lodash fp (dotty),0.334ms,1.388ms,2.918ms,9.627ms,17.724ms,89.234ms,179.964ms,896.601ms
[get array index] ramda,0.463ms,2.020ms,2.161ms,5.954ms,4.783ms,25.228ms,49.025ms,251.681ms
[get array index] unchanged (array),0.400ms,1.948ms,4.249ms,3.386ms,6.968ms,34.738ms,71.508ms,347.912ms
[get array index] unchanged (dotty),0.462ms,3.248ms,4.581ms,3.952ms,7.178ms,35.894ms,73.990ms,354.793ms
[get nested object property] native,0.129ms,0.089ms,0.167ms,0.998ms,0.098ms,0.287ms,0.573ms,2.916ms
[get nested object property] lodash fp (array),0.244ms,1.197ms,2.551ms,17.478ms,23.305ms,85.265ms,167.913ms,837.179ms
[get nested object property] lodash fp (dotty),2.871ms,6.636ms,5.150ms,17.481ms,33.623ms,165.535ms,335.575ms,1678.150ms
[get nested object property] ramda,0.184ms,0.555ms,0.967ms,6.842ms,5.320ms,28.140ms,52.414ms,266.122ms
[get nested object property] unchanged (array),0.617ms,2.434ms,2.601ms,10.174ms,13.830ms,72.527ms,143.992ms,714.860ms
[get nested object property] unchanged (dotty),3.137ms,4.984ms,1.846ms,12.019ms,19.461ms,93.992ms,195.183ms,953.739ms
[get nested array index] native,0.229ms,0.338ms,1.120ms,1.486ms,1.681ms,5.069ms,11.226ms,52.822ms
[get nested array index] lodash fp (array),0.377ms,1.366ms,3.945ms,9.653ms,19.725ms,99.860ms,202.608ms,990.019ms
[get nested array index] lodash fp (dotty),1.164ms,5.131ms,7.683ms,29.363ms,56.611ms,281.874ms,564.428ms,2814.492ms
[get nested array index] ramda,0.258ms,0.936ms,2.124ms,5.891ms,5.742ms,31.898ms,58.771ms,292.730ms
