Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
---,---,---,---,---,---,---,---,---
[get object property] native,0.135ms,0.105ms,0.249ms,1.149ms,0.058ms,0.291ms,0.573ms,2.914ms
[get object property] lodash fp (array),2.171ms,7.831ms,3.059ms,10.000ms,12.841ms,95.705ms,195.588ms,545.592ms
[get object property] lodash fp (dotty),0.788ms,4.215ms,2.220ms,8.292ms,15.715ms,78.438ms,159.421ms,797.568ms
[get object property] ramda,0.379ms,1.966ms,1.612ms,3.235ms,1.729ms,7.555ms,15.054ms,76.346ms
[get object property] unchanged (array),0.834ms,3.982ms,4.537ms,2.126ms,4.498ms,22.544ms,43.990ms,214.186ms
[get object property] unchanged (dotty),0.819ms,2.336ms,1.188ms,3.991ms,4.470ms,21.665ms,42.974ms,213.916ms
---,---,---,---,---,---,---,---,---
[get array index] native,0.246ms,0.336ms,1.628ms,0.493ms,1.022ms,5.294ms,11.444ms,55.678ms
[get array index] lodash fp (array),0.713ms,4.692ms,2.867ms,7.854ms,15.572ms,78.729ms,152.204ms,769.387ms
[get array index] lodash fp (dotty),0.336ms,1.146ms,2.957ms,8.552ms,15.827ms,79.880ms,155.566ms,803.498ms
[get array index] ramda,0.561ms,3.027ms,2.440ms,6.098ms,5.383ms,27.403ms,54.092ms,273.137ms
[get array index] unchanged (array),0.450ms,1.988ms,4.416ms,3.104ms,5.511ms,28.416ms,56.386ms,309.201ms
[get array index] unchanged (dotty),0.949ms,2.122ms,3.269ms,4.502ms,5.579ms,27.512ms,55.406ms,276.315ms
---,---,---,---,---,---,---,---,---
[get nested object property] native,0.167ms,0.141ms,0.714ms,0.517ms,0.058ms,0.287ms,0.634ms,2.881ms
[get nested object property] lodash fp (array),0.243ms,1.003ms,2.562ms,9.370ms,15.894ms,77.426ms,139.262ms,697.260ms
[get nested object property] lodash fp (dotty),1.859ms,8.244ms,5.106ms,17.345ms,34.474ms,176.977ms,350.323ms,1751.965ms
[get nested object property] ramda,0.194ms,0.493ms,3.577ms,5.105ms,5.222ms,25.993ms,55.256ms,260.442ms
[get nested object property] unchanged (array),0.450ms,3.636ms,3.820ms,2.681ms,4.971ms,24.359ms,49.013ms,245.111ms
[get nested object property] unchanged (dotty),1.284ms,3.538ms,4.313ms,3.463ms,7.082ms,34.819ms,73.702ms,351.678ms
---,---,---,---,---,---,---,---,---
[get nested array index] native,0.202ms,0.343ms,1.175ms,1.290ms,0.990ms,4.992ms,11.538ms,56.694ms
[get nested array index] lodash fp (array),0.375ms,1.416ms,3.844ms,9.039ms,17.497ms,86.513ms,173.302ms,875.742ms
[get nested array index] lodash fp (dotty),2.854ms,9.547ms,6.670ms,28.871ms,58.284ms,290.477ms,578.154ms,2885.467ms
[get nested array index] ramda,0.268ms,0.760ms,2.083ms,6.581ms,6.267ms,30.897ms,61.320ms,310.529ms
[get nested array index] unchanged (array),0.543ms,3.128ms,5.604ms,3.406ms,6.440ms,32.609ms,67.692ms,324.279ms
[get nested array index] unchanged (dotty),0.870ms,3.722ms,6.769ms,9.852ms,19.089ms,94.072ms,187.742ms,952.587ms
---,---,---,---,---,---,---,---,---
[set object property] native,0.263ms,0.654ms,1.731ms,3.784ms,6.314ms,32.575ms,58.816ms,285.674ms
[set object property] lodash fp (array),6.648ms,22.675ms,8.866ms,34.030ms,67.830ms,341.034ms,683.451ms,3418.960ms
[set object property] lodash fp (dotty),2.084ms,9.912ms,9.076ms,40.384ms,82.155ms,411.136ms,814.431ms,4180.614ms
[set object property] ramda,0.523ms,3.430ms,1.845ms,2.960ms,6.307ms,31.242ms,61.886ms,316.338ms
[set object property] unchanged (array),0.744ms,3.754ms,5.186ms,6.531ms,11.489ms,58.099ms,116.151ms,581.855ms
[set object property] unchanged (dotty),1.045ms,4.965ms,3.492ms,7.642ms,15.161ms,76.804ms,151.264ms,770.593ms
---,---,---,---,---,---,---,---,---
[set array index] native,0.333ms,1.161ms,3.455ms,8.944ms,32.772ms,71.523ms,133.082ms,677.756ms
[set array index] lodash fp (array),3.019ms,16.540ms,10.777ms,45.273ms,91.604ms,455.429ms,911.402ms,4565.340ms
[set array index] lodash fp (dotty),1.820ms,10.059ms,11.292ms,48.569ms,96.665ms,491.221ms,975.585ms,4825.937ms
[set array index] ramda,1.303ms,7.991ms,8.627ms,37.084ms,76.780ms,374.719ms,748.984ms,3747.298ms
[set array index] unchanged (array),1.259ms,9.854ms,4.890ms,13.754ms,27.077ms,138.481ms,266.447ms,1337.317ms
[set array index] unchanged (dotty),0.509ms,3.948ms,4.527ms,13.469ms,26.992ms,135.187ms,270.445ms,1335.286ms
---,---,---,---,---,---,---,---,---
[set nested object property] native,0.569ms,2.450ms,2.857ms,5.499ms,12.059ms,62.112ms,108.844ms,548.435ms
[set nested object property] lodash fp (array),8.616ms,18.611ms,16.607ms,78.363ms,154.467ms,756.596ms,1507.297ms,7583.357ms
[set nested object property] lodash fp (dotty),2.334ms,15.535ms,18.712ms,90.765ms,176.058ms,917.792ms,1846.018ms,9186.416ms
[set nested object property] ramda,1.620ms,5.370ms,7.214ms,30.983ms,59.016ms,298.755ms,592.285ms,2974.975ms
[set nested object property] unchanged (array),1.626ms,4.821ms,5.666ms,13.415ms,22.038ms,112.130ms,223.724ms,1128.642ms
[set nested object property] unchanged (dotty),0.588ms,2.604ms,4.876ms,15.114ms,26.449ms,132.360ms,266.045ms,1340.165ms
---,---,---,---,---,---,---,---,---
[set nested array index] native,0.621ms,3.834ms,4.566ms,15.460ms,31.408ms,144.221ms,269.540ms,1359.856ms
[set nested array index] lodash fp (array),3.640ms,16.184ms,17.360ms,75.168ms,150.400ms,752.511ms,1509.152ms,7532.787ms
[set nested array index] lodash fp (dotty),2.846ms,15.261ms,19.326ms,86.912ms,176.472ms,866.658ms,1738.837ms,8676.592ms
[set nested array index] ramda,2.312ms,9.541ms,13.322ms,56.515ms,113.943ms,567.171ms,1130.577ms,5665.358ms
[set nested array index] unchanged (array),2.064ms,10.230ms,10.672ms,39.529ms,82.271ms,391.993ms,789.236ms,3943.258ms
[set nested array index] unchanged (dotty),2.423ms,9.447ms,11.883ms,49.065ms,98.813ms,489.224ms,974.476ms,4892.256ms
