Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
---,---,---,---,---,---,---,---,---
[get object property] native,0.165ms,0.192ms,0.392ms,1.239ms,0.108ms,0.629ms,1.172ms,4.266ms
[get object property] lodash fp (array),2.805ms,5.443ms,4.271ms,10.895ms,13.681ms,99.819ms,215.638ms,599.259ms
[get object property] lodash fp (dotty),0.856ms,3.417ms,2.981ms,8.089ms,16.602ms,83.850ms,166.696ms,852.011ms
[get object property] ramda,0.389ms,4.222ms,2.117ms,0.750ms,1.854ms,8.206ms,15.714ms,80.625ms
[get object property] unchanged (array),0.744ms,3.188ms,2.710ms,4.037ms,3.164ms,16.714ms,37.692ms,180.911ms
[get object property] unchanged (dotty),0.863ms,5.985ms,2.331ms,2.441ms,3.985ms,19.363ms,32.994ms,166.874ms
---,---,---,---,---,---,---,---,---
[get array index] native,0.167ms,0.351ms,1.706ms,0.965ms,0.996ms,5.436ms,11.256ms,56.929ms
[get array index] lodash fp (array),1.198ms,3.231ms,4.208ms,8.145ms,16.999ms,82.764ms,165.403ms,833.649ms
[get array index] lodash fp (dotty),0.316ms,1.210ms,3.429ms,9.915ms,16.936ms,83.236ms,167.142ms,837.271ms
[get array index] ramda,0.804ms,2.286ms,2.344ms,6.102ms,5.902ms,28.002ms,56.727ms,282.893ms
[get array index] unchanged (array),0.582ms,2.759ms,5.043ms,2.879ms,5.154ms,23.873ms,47.175ms,243.104ms
[get array index] unchanged (dotty),0.742ms,3.950ms,4.502ms,4.382ms,5.066ms,25.073ms,48.189ms,244.276ms
---,---,---,---,---,---,---,---,---
[get nested object property] native,0.132ms,0.134ms,0.740ms,0.546ms,0.061ms,0.304ms,0.692ms,3.109ms
[get nested object property] lodash fp (array),0.259ms,1.243ms,2.731ms,9.498ms,17.510ms,78.719ms,154.923ms,775.589ms
[get nested object property] lodash fp (dotty),2.682ms,8.413ms,4.488ms,18.240ms,36.793ms,184.154ms,372.076ms,1845.017ms
[get nested object property] ramda,0.227ms,0.487ms,3.408ms,5.665ms,5.688ms,27.808ms,55.467ms,277.232ms
[get nested object property] unchanged (array),1.336ms,4.645ms,3.029ms,3.639ms,6.885ms,31.082ms,63.009ms,343.915ms
[get nested object property] unchanged (dotty),1.258ms,4.505ms,6.166ms,4.480ms,8.443ms,39.844ms,78.503ms,404.754ms
---,---,---,---,---,---,---,---,---
[get nested array index] native,0.206ms,0.363ms,1.275ms,1.405ms,1.000ms,5.366ms,11.217ms,57.703ms
[get nested array index] lodash fp (array),0.567ms,1.493ms,4.819ms,9.884ms,18.882ms,94.134ms,188.343ms,939.265ms
[get nested array index] lodash fp (dotty),1.725ms,6.879ms,8.627ms,32.735ms,66.907ms,322.566ms,643.984ms,3246.772ms
[get nested array index] ramda,0.286ms,0.971ms,2.300ms,7.124ms,6.643ms,31.419ms,63.221ms,318.971ms
[get nested array index] unchanged (array),0.837ms,4.303ms,6.693ms,4.088ms,7.279ms,37.557ms,73.334ms,382.866ms
[get nested array index] unchanged (dotty),1.029ms,7.031ms,6.725ms,10.416ms,20.347ms,102.008ms,205.913ms,1017.280ms
---,---,---,---,---,---,---,---,---
[set object property] native,0.239ms,0.630ms,1.717ms,4.005ms,6.401ms,32.977ms,58.912ms,287.619ms
[set object property] lodash fp (array),8.636ms,23.148ms,10.544ms,37.581ms,72.546ms,347.617ms,706.370ms,3500.246ms
[set object property] lodash fp (dotty),1.603ms,9.359ms,9.025ms,41.981ms,83.332ms,424.737ms,842.580ms,4209.437ms
[set object property] ramda,0.568ms,3.763ms,1.348ms,3.096ms,5.897ms,30.121ms,59.759ms,303.086ms
[set object property] unchanged (array),0.902ms,6.718ms,4.265ms,5.342ms,9.774ms,49.464ms,96.823ms,497.851ms
[set object property] unchanged (dotty),0.747ms,9.311ms,3.921ms,7.062ms,14.136ms,71.079ms,144.423ms,716.235ms
---,---,---,---,---,---,---,---,---
[set array index] native,0.392ms,1.191ms,3.788ms,7.076ms,14.854ms,72.555ms,136.372ms,677.107ms
[set array index] lodash fp (array),2.400ms,18.794ms,11.130ms,48.288ms,96.489ms,487.743ms,979.842ms,4913.939ms
