Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
---,---,---,---,---,---,---,---,---
[get object property] native,0.043ms,0.068ms,0.133ms,1.039ms,0.063ms,0.343ms,0.782ms,3.041ms
[get object property] lodash fp (array),1.986ms,5.174ms,3.286ms,12.335ms,15.606ms,85.740ms,171.225ms,685.744ms
[get object property] lodash fp (dotty),0.689ms,3.006ms,2.393ms,9.925ms,18.469ms,94.185ms,187.674ms,930.763ms
[get object property] ramda,0.403ms,1.661ms,1.322ms,4.768ms,1.763ms,10.334ms,28.828ms,94.226ms
[get object property] unchanged (array),0.693ms,2.586ms,1.066ms,5.702ms,5.453ms,27.141ms,53.902ms,273.850ms
[get object property] unchanged (dotty),0.918ms,1.558ms,2.923ms,4.558ms,5.469ms,28.457ms,58.265ms,287.789ms
---,---,---,---,---,---,---,---,---
[get array index] native,0.117ms,0.260ms,0.986ms,1.045ms,0.866ms,4.601ms,11.000ms,50.298ms
[get array index] lodash fp (array),0.623ms,3.011ms,3.286ms,8.959ms,17.905ms,89.663ms,176.149ms,887.925ms
[get array index] lodash fp (dotty),0.321ms,1.183ms,3.093ms,9.744ms,17.952ms,90.914ms,182.837ms,912.967ms
[get array index] ramda,0.680ms,1.988ms,1.880ms,5.335ms,4.854ms,24.734ms,49.915ms,248.705ms
[get array index] unchanged (array),0.391ms,2.255ms,2.173ms,5.542ms,7.172ms,34.913ms,71.672ms,353.065ms
[get array index] unchanged (dotty),0.396ms,2.348ms,3.928ms,5.057ms,6.754ms,33.952ms,67.849ms,351.718ms
---,---,---,---,---,---,---,---,---
[get nested object property] native,0.110ms,0.090ms,0.168ms,1.041ms,0.058ms,0.287ms,0.573ms,2.919ms
[get nested object property] lodash fp (array),0.242ms,0.954ms,2.503ms,11.462ms,21.078ms,84.644ms,171.033ms,849.409ms
[get nested object property] lodash fp (dotty),1.728ms,6.668ms,5.132ms,17.681ms,32.565ms,163.176ms,329.432ms,1636.420ms
[get nested object property] ramda,0.182ms,0.479ms,0.955ms,6.919ms,5.081ms,27.045ms,54.581ms,268.135ms
[get nested object property] unchanged (array),0.585ms,2.450ms,2.770ms,10.133ms,13.987ms,66.610ms,133.997ms,675.318ms
[get nested object property] unchanged (dotty),0.834ms,3.500ms,2.675ms,11.988ms,19.047ms,95.353ms,192.211ms,960.783ms
---,---,---,---,---,---,---,---,---
[get nested array index] native,0.185ms,0.282ms,1.053ms,1.390ms,1.719ms,4.956ms,11.511ms,53.597ms
[get nested array index] lodash fp (array),0.375ms,1.341ms,3.736ms,9.838ms,19.903ms,97.920ms,199.936ms,995.370ms
[get nested array index] lodash fp (dotty),2.369ms,5.391ms,6.855ms,26.499ms,53.490ms,268.276ms,537.383ms,2665.398ms
[get nested array index] ramda,0.247ms,0.855ms,2.010ms,6.123ms,6.385ms,29.502ms,59.741ms,292.616ms
[get nested array index] unchanged (array),1.044ms,2.291ms,5.141ms,9.192ms,18.228ms,90.098ms,179.803ms,892.951ms
[get nested array index] unchanged (dotty),2.864ms,4.174ms,7.246ms,19.748ms,38.203ms,192.759ms,387.793ms,1940.478ms
---,---,---,---,---,---,---,---,---
[set object property] native,0.458ms,1.863ms,4.102ms,16.788ms,29.604ms,137.950ms,272.991ms,1360.834ms
[set object property] lodash fp (array),4.315ms,15.808ms,9.044ms,37.745ms,76.356ms,373.790ms,745.118ms,3728.844ms
[set object property] lodash fp (dotty),2.644ms,10.616ms,9.354ms,42.516ms,84.552ms,423.345ms,844.747ms,4201.826ms
[set object property] ramda,0.598ms,2.588ms,3.142ms,4.262ms,7.539ms,36.236ms,70.372ms,347.377ms
