Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
---,---,---,---,---,---,---,---,---
[get object property] native,0.042ms,0.064ms,0.126ms,0.932ms,0.063ms,0.287ms,0.573ms,2.916ms
[get object property] lodash fp (array),1.893ms,6.221ms,3.706ms,9.863ms,14.025ms,86.176ms,171.958ms,685.900ms
[get object property] lodash fp (dotty),0.709ms,3.870ms,2.728ms,9.605ms,18.580ms,90.868ms,184.851ms,940.711ms
[get object property] ramda,0.373ms,1.622ms,3.110ms,2.723ms,2.031ms,9.181ms,18.167ms,89.893ms
[get object property] unchanged (array),0.553ms,2.352ms,2.092ms,2.685ms,2.590ms,12.762ms,26.208ms,139.966ms
[get object property] unchanged (dotty),0.620ms,2.334ms,2.628ms,2.635ms,2.507ms,14.995ms,26.421ms,131.007ms
---,---,---,---,---,---,---,---,---
[get array index] native,0.107ms,0.302ms,0.909ms,1.123ms,0.899ms,4.790ms,9.903ms,50.678ms
[get array index] lodash fp (array),0.712ms,3.719ms,4.231ms,10.221ms,25.333ms,89.156ms,180.178ms,911.823ms
[get array index] lodash fp (dotty),0.411ms,1.306ms,2.859ms,10.257ms,18.054ms,95.064ms,183.526ms,919.459ms
[get array index] ramda,0.629ms,2.047ms,2.198ms,5.469ms,5.040ms,24.901ms,50.038ms,258.301ms
[get array index] unchanged (array),0.380ms,2.036ms,3.595ms,1.852ms,3.827ms,18.908ms,38.108ms,197.841ms
[get array index] unchanged (dotty),0.374ms,2.180ms,3.780ms,3.119ms,3.957ms,20.086ms,40.566ms,207.133ms
---,---,---,---,---,---,---,---,---
[get nested object property] native,0.126ms,0.096ms,0.178ms,1.021ms,0.062ms,0.304ms,0.690ms,3.113ms
[get nested object property] lodash fp (array),0.259ms,1.012ms,2.442ms,9.572ms,20.138ms,87.346ms,169.237ms,829.048ms
[get nested object property] lodash fp (dotty),1.773ms,7.659ms,5.744ms,17.015ms,33.324ms,168.863ms,335.130ms,1673.423ms
[get nested object property] ramda,0.226ms,0.503ms,1.170ms,6.546ms,5.153ms,26.488ms,51.302ms,259.246ms
[get nested object property] unchanged (array),0.736ms,2.173ms,1.849ms,7.373ms,10.701ms,51.256ms,101.973ms,500.410ms
[get nested object property] unchanged (dotty),4.071ms,1.979ms,2.235ms,9.130ms,15.047ms,72.905ms,150.547ms,751.872ms
---,---,---,---,---,---,---,---,---
[get nested array index] native,0.168ms,0.288ms,1.066ms,2.177ms,0.936ms,4.854ms,11.032ms,54.985ms
[get nested array index] lodash fp (array),0.428ms,1.608ms,3.656ms,9.747ms,19.456ms,99.719ms,194.431ms,987.290ms
[get nested array index] lodash fp (dotty),1.129ms,5.962ms,6.990ms,28.167ms,55.976ms,274.665ms,553.352ms,2750.421ms
[get nested array index] ramda,0.258ms,0.749ms,2.026ms,6.043ms,6.152ms,29.256ms,58.188ms,299.927ms
[get nested array index] unchanged (array),0.580ms,2.897ms,4.336ms,7.760ms,14.853ms,72.838ms,145.886ms,717.648ms
[get nested array index] unchanged (dotty),1.870ms,4.537ms,7.872ms,17.971ms,34.274ms,169.483ms,346.343ms,1716.877ms
---,---,---,---,---,---,---,---,---
[set object property] native,0.531ms,1.827ms,3.895ms,15.899ms,38.390ms,137.420ms,279.880ms,1381.828ms
[set object property] lodash fp (array),4.331ms,19.269ms,9.385ms,34.541ms,72.509ms,351.821ms,706.128ms,3534.421ms
[set object property] lodash fp (dotty),1.322ms,7.149ms,8.858ms,40.363ms,80.372ms,402.310ms,806.886ms,4017.035ms
[set object property] ramda,0.505ms,2.364ms,3.362ms,4.279ms,7.473ms,39.656ms,72.014ms,369.450ms
[set object property] unchanged (array),0.907ms,3.372ms,6.599ms,14.841ms,28.657ms,130.148ms,262.496ms,1315.927ms
[set object property] unchanged (dotty),0.800ms,3.287ms,7.237ms,16.892ms,30.808ms,142.655ms,289.371ms,1455.292ms
---,---,---,---,---,---,---,---,---
[set array index] native,0.336ms,1.155ms,3.074ms,6.603ms,14.590ms,74.197ms,130.325ms,655.540ms
[set array index] lodash fp (array),3.248ms,16.879ms,10.541ms,42.563ms,87.408ms,428.556ms,913.616ms,4317.313ms
[set array index] lodash fp (dotty),1.696ms,10.318ms,10.868ms,44.978ms,93.331ms,459.726ms,921.619ms,4601.087ms
[set array index] ramda,1.134ms,7.133ms,9.438ms,42.368ms,79.918ms,411.946ms,815.581ms,4090.809ms
[set array index] unchanged (array),0.977ms,6.966ms,7.978ms,19.343ms,39.731ms,198.173ms,395.729ms,1990.225ms
[set array index] unchanged (dotty),1.287ms,4.219ms,5.523ms,19.651ms,41.751ms,203.312ms,395.012ms,1983.595ms
---,---,---,---,---,---,---,---,---
[set nested object property] native,0.903ms,3.831ms,8.414ms,34.824ms,64.970ms,311.342ms,627.127ms,3153.898ms
[set nested object property] lodash fp (array),8.984ms,17.995ms,14.806ms,67.357ms,131.010ms,659.818ms,1308.457ms,6540.986ms
[set nested object property] lodash fp (dotty),2.526ms,10.917ms,16.198ms,77.376ms,151.263ms,754.178ms,1519.735ms,7549.180ms
[set nested object property] ramda,1.309ms,5.598ms,7.151ms,33.914ms,67.031ms,327.047ms,643.951ms,3170.046ms
[set nested object property] unchanged (array),1.564ms,7.193ms,11.364ms,31.438ms,63.714ms,301.296ms,602.389ms,3034.135ms
[set nested object property] unchanged (dotty),1.384ms,3.342ms,9.138ms,36.813ms,67.109ms,317.009ms,637.512ms,3186.331ms
---,---,---,---,---,---,---,---,---
[set nested array index] native,0.516ms,3.591ms,4.234ms,15.075ms,30.568ms,132.278ms,260.594ms,1349.933ms
[set nested array index] lodash fp (array),2.641ms,17.152ms,14.061ms,59.374ms,116.517ms,593.539ms,1190.340ms,5922.392ms
[set nested array index] lodash fp (dotty),2.426ms,13.224ms,14.964ms,67.344ms,131.732ms,655.424ms,1312.520ms,6527.495ms
[set nested array index] ramda,2.016ms,8.848ms,12.860ms,55.109ms,113.929ms,552.807ms,1105.529ms,5540.564ms
[set nested array index] unchanged (array),1.804ms,10.374ms,19.810ms,48.448ms,104.138ms,526.010ms,1049.459ms,5258.692ms
[set nested array index] unchanged (dotty),4.018ms,16.647ms,14.000ms,62.468ms,123.171ms,622.198ms,1253.538ms,6246.495ms
