Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
---,---,---,---,---,---,---,---,---
[get object property] native,0.044ms,0.074ms,0.141ms,0.898ms,0.061ms,0.351ms,0.615ms,2.937ms
[get object property] lodash fp (array),1.961ms,10.256ms,6.784ms,14.387ms,19.753ms,80.642ms,180.072ms,636.298ms
[get object property] lodash fp (dotty),0.707ms,2.989ms,2.464ms,9.262ms,17.488ms,90.021ms,179.112ms,884.719ms
[get object property] ramda,0.347ms,1.732ms,2.649ms,3.119ms,3.167ms,15.920ms,29.389ms,153.913ms
[get object property] unchanged (array),0.510ms,2.370ms,2.072ms,2.192ms,2.360ms,11.099ms,22.417ms,112.040ms
[get object property] unchanged (dotty),0.623ms,1.615ms,0.669ms,2.968ms,2.304ms,14.125ms,22.531ms,111.900ms
---,---,---,---,---,---,---,---,---
[get array index] native,0.122ms,0.286ms,0.900ms,1.009ms,0.931ms,4.345ms,10.437ms,49.267ms
[get array index] lodash fp (array),0.642ms,4.209ms,3.068ms,8.519ms,18.277ms,84.311ms,170.052ms,847.807ms
[get array index] lodash fp (dotty),0.318ms,1.159ms,2.877ms,9.321ms,17.269ms,86.568ms,179.243ms,895.224ms
[get array index] ramda,0.465ms,4.936ms,2.582ms,2.788ms,5.374ms,26.702ms,57.613ms,273.686ms
[get array index] unchanged (array),0.665ms,2.095ms,2.899ms,1.762ms,3.514ms,17.136ms,34.724ms,178.001ms
[get array index] unchanged (dotty),0.376ms,2.060ms,2.847ms,1.873ms,3.686ms,17.764ms,35.485ms,183.705ms
---,---,---,---,---,---,---,---,---
[get nested object property] native,0.117ms,0.095ms,0.179ms,1.116ms,0.058ms,0.287ms,0.573ms,2.868ms
[get nested object property] lodash fp (array),0.246ms,1.025ms,2.425ms,9.913ms,18.225ms,86.462ms,182.339ms,811.135ms
[get nested object property] lodash fp (dotty),1.700ms,8.055ms,4.107ms,17.283ms,33.449ms,170.695ms,338.159ms,1697.444ms
