Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
---,---,---,---,---,---,---,---,---
[get object property] native,0.053ms,0.086ms,0.163ms,1.268ms,0.075ms,0.372ms,0.743ms,3.724ms
[get object property] lodash fp (array),2.363ms,6.691ms,3.424ms,11.814ms,15.594ms,85.598ms,173.179ms,665.923ms
[get object property] lodash fp (dotty),0.677ms,4.014ms,2.492ms,9.416ms,18.721ms,90.128ms,186.364ms,916.469ms
[get object property] ramda,0.539ms,1.774ms,1.379ms,5.542ms,1.738ms,8.888ms,18.460ms,88.772ms
[get object property] unchanged (array),0.544ms,2.441ms,2.563ms,2.568ms,2.504ms,13.268ms,26.346ms,132.426ms
[get object property] unchanged (dotty),0.942ms,1.460ms,2.341ms,2.627ms,2.662ms,12.809ms,26.062ms,132.516ms
---,---,---,---,---,---,---,---,---
[get array index] native,0.113ms,0.266ms,0.859ms,1.051ms,0.877ms,4.699ms,10.084ms,51.321ms
[get array index] lodash fp (array),1.207ms,3.279ms,3.377ms,8.702ms,17.356ms,87.607ms,176.824ms,883.446ms
[get array index] lodash fp (dotty),0.326ms,1.191ms,2.819ms,9.587ms,17.743ms,89.495ms,184.107ms,905.718ms
[get array index] ramda,0.682ms,2.652ms,2.175ms,5.614ms,5.251ms,25.201ms,53.893ms,257.071ms
[get array index] unchanged (array),0.381ms,1.629ms,3.304ms,2.176ms,3.757ms,19.189ms,38.235ms,198.718ms
[get array index] unchanged (dotty),0.273ms,1.048ms,2.112ms,3.310ms,4.313ms,20.936ms,41.952ms,212.948ms
---,---,---,---,---,---,---,---,---
[get nested object property] native,0.150ms,0.094ms,0.169ms,1.006ms,0.058ms,0.430ms,0.573ms,2.868ms
[get nested object property] lodash fp (array),0.242ms,0.945ms,2.832ms,9.283ms,19.173ms,86.537ms,166.227ms,822.735ms
[get nested object property] lodash fp (dotty),2.283ms,4.612ms,5.563ms,17.079ms,34.090ms,164.944ms,331.432ms,1691.120ms
[get nested object property] ramda,0.190ms,0.492ms,0.955ms,6.386ms,5.293ms,25.583ms,50.804ms,259.569ms
[get nested object property] unchanged (array),0.549ms,2.289ms,2.318ms,6.068ms,10.696ms,51.022ms,102.326ms,489.149ms
[get nested object property] unchanged (dotty),1.991ms,2.512ms,3.134ms,10.433ms,14.475ms,74.110ms,149.428ms,752.976ms
---,---,---,---,---,---,---,---,---
[get nested array index] native,0.184ms,0.287ms,1.063ms,1.510ms,1.172ms,5.211ms,10.668ms,56.784ms
[get nested array index] lodash fp (array),0.388ms,1.360ms,3.444ms,10.075ms,19.544ms,99.966ms,196.806ms,996.376ms
[get nested array index] lodash fp (dotty),1.561ms,5.483ms,7.208ms,28.193ms,57.926ms,282.982ms,561.221ms,2817.208ms
[get nested array index] ramda,0.343ms,0.839ms,2.207ms,6.019ms,5.799ms,29.581ms,60.270ms,294.911ms
[get nested array index] unchanged (array),0.731ms,2.689ms,3.768ms,7.167ms,14.953ms,71.099ms,143.611ms,721.515ms
[get nested array index] unchanged (dotty),3.863ms,4.021ms,6.514ms,18.743ms,37.639ms,193.522ms,369.412ms,1863.662ms
---,---,---,---,---,---,---,---,---
