Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
---,---,---,---,---,---,---,---,---
[get object property] native,0.137ms,0.100ms,0.246ms,1.158ms,0.058ms,0.430ms,0.666ms,3.059ms
[get object property] lodash fp (array),2.254ms,6.695ms,2.622ms,9.253ms,14.029ms,97.241ms,201.613ms,579.028ms
[get object property] lodash fp (dotty),0.838ms,4.188ms,2.888ms,8.290ms,17.051ms,83.741ms,168.571ms,842.401ms
[get object property] ramda,0.406ms,3.516ms,2.161ms,0.740ms,1.533ms,8.289ms,15.767ms,77.799ms
[get object property] unchanged (array),0.646ms,2.989ms,1.361ms,3.844ms,3.824ms,17.827ms,36.142ms,178.839ms
[get object property] unchanged (dotty),0.883ms,2.727ms,1.376ms,4.186ms,3.839ms,18.559ms,36.721ms,190.041ms
---,---,---,---,---,---,---,---,---
[get array index] native,0.166ms,0.351ms,1.739ms,0.459ms,0.950ms,5.125ms,11.301ms,55.019ms
[get array index] lodash fp (array),1.200ms,5.471ms,3.067ms,8.411ms,15.955ms,79.751ms,163.250ms,802.929ms
[get array index] lodash fp (dotty),0.518ms,1.212ms,3.026ms,8.904ms,16.337ms,83.193ms,162.945ms,812.567ms
[get array index] ramda,0.605ms,4.960ms,3.235ms,2.837ms,5.902ms,27.703ms,54.613ms,265.812ms
[get array index] unchanged (array),0.477ms,2.423ms,2.552ms,2.320ms,4.972ms,23.826ms,47.450ms,240.196ms
[get array index] unchanged (dotty),0.546ms,2.878ms,4.383ms,2.680ms,5.179ms,25.355ms,50.642ms,258.279ms
---,---,---,---,---,---,---,---,---
[get nested object property] native,0.155ms,0.151ms,0.755ms,0.550ms,0.061ms,0.304ms,0.618ms,3.089ms
[get nested object property] lodash fp (array),0.255ms,1.045ms,2.693ms,9.220ms,16.336ms,77.206ms,145.242ms,727.088ms
[get nested object property] lodash fp (dotty),1.857ms,7.568ms,4.919ms,17.262ms,34.786ms,176.122ms,346.815ms,1757.174ms
[get nested object property] ramda,0.192ms,0.494ms,3.295ms,5.201ms,5.628ms,26.786ms,53.500ms,269.927ms
[get nested object property] unchanged (array),0.607ms,3.617ms,3.102ms,3.159ms,6.747ms,32.443ms,64.346ms,334.490ms
[get nested object property] unchanged (dotty),0.746ms,8.621ms,4.069ms,4.110ms,8.101ms,40.071ms,82.265ms,413.600ms
---,---,---,---,---,---,---,---,---
[get nested array index] native,0.172ms,0.383ms,1.265ms,1.387ms,0.948ms,5.035ms,10.724ms,55.500ms
[get nested array index] lodash fp (array),0.413ms,1.555ms,5.020ms,8.915ms,17.794ms,88.995ms,181.359ms,898.986ms
[get nested array index] lodash fp (dotty),2.012ms,7.226ms,8.087ms,28.598ms,57.655ms,290.509ms,582.982ms,2936.489ms
[get nested array index] ramda,0.273ms,0.845ms,2.373ms,6.687ms,5.936ms,33.515ms,62.198ms,311.484ms
[get nested array index] unchanged (array),0.688ms,6.650ms,3.434ms,3.922ms,7.745ms,37.344ms,74.558ms,379.198ms
[get nested array index] unchanged (dotty),1.766ms,4.036ms,6.247ms,11.116ms,21.889ms,111.419ms,218.000ms,1095.323ms
---,---,---,---,---,---,---,---,---
[set object property] native,0.276ms,0.626ms,1.785ms,4.108ms,7.084ms,38.922ms,60.844ms,291.409ms
[set object property] lodash fp (array),6.992ms,19.013ms,8.757ms,37.300ms,73.145ms,368.682ms,733.243ms,3664.719ms
[set object property] lodash fp (dotty),2.336ms,10.378ms,10.644ms,45.090ms,86.063ms,430.104ms,855.185ms,4285.736ms
[set object property] ramda,0.506ms,3.441ms,1.428ms,3.062ms,5.871ms,29.738ms,59.641ms,302.278ms
[set object property] unchanged (array),0.707ms,5.003ms,3.067ms,4.874ms,9.464ms,46.324ms,91.658ms,461.469ms
[set object property] unchanged (dotty),0.565ms,4.807ms,3.413ms,6.522ms,12.609ms,63.104ms,125.915ms,642.049ms
---,---,---,---,---,---,---,---,---
[set array index] native,0.372ms,1.202ms,3.314ms,7.488ms,15.004ms,72.673ms,135.656ms,681.325ms
[set array index] lodash fp (array),3.065ms,17.829ms,11.204ms,46.759ms,92.658ms,466.004ms,929.631ms,4670.430ms
[set array index] lodash fp (dotty),2.218ms,9.469ms,12.411ms,50.923ms,101.689ms,512.418ms,1017.890ms,5095.435ms
[set array index] ramda,1.232ms,7.810ms,8.935ms,39.714ms,78.443ms,400.173ms,795.248ms,3974.848ms
[set array index] unchanged (array),2.020ms,6.433ms,5.097ms,12.710ms,24.974ms,126.840ms,257.320ms,1253.114ms
[set array index] unchanged (dotty),0.453ms,4.524ms,4.592ms,13.054ms,26.356ms,123.993ms,247.479ms,1248.141ms
---,---,---,---,---,---,---,---,---
[set nested object property] native,0.348ms,2.357ms,2.810ms,5.690ms,11.323ms,60.586ms,111.701ms,552.755ms
[set nested object property] lodash fp (array),10.625ms,19.440ms,18.836ms,84.974ms,163.769ms,826.535ms,1653.143ms,8205.113ms
[set nested object property] lodash fp (dotty),2.416ms,15.615ms,19.373ms,93.928ms,187.161ms,932.369ms,1849.121ms,9209.830ms
[set nested object property] ramda,1.366ms,5.159ms,6.783ms,30.147ms,57.862ms,280.004ms,564.933ms,2817.172ms
[set nested object property] unchanged (array),1.283ms,5.515ms,6.987ms,12.349ms,23.450ms,119.284ms,238.227ms,1184.377ms
[set nested object property] unchanged (dotty),0.435ms,1.855ms,5.467ms,16.435ms,29.758ms,138.560ms,276.880ms,1393.215ms
---,---,---,---,---,---,---,---,---
