Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
---,---,---,---,---,---,---,---,---
[get object property] native,0.046ms,0.073ms,0.142ms,0.983ms,0.065ms,0.333ms,0.647ms,3.244ms
[get object property] lodash fp (array),2.043ms,5.648ms,2.692ms,11.259ms,14.632ms,83.401ms,170.263ms,678.549ms
[get object property] lodash fp (dotty),0.699ms,3.924ms,2.913ms,9.748ms,17.771ms,89.129ms,180.950ms,904.870ms
[get object property] ramda,0.356ms,2.016ms,1.506ms,4.996ms,1.903ms,8.847ms,18.292ms,87.078ms
[get object property] unchanged (array),0.817ms,2.599ms,3.098ms,3.938ms,3.832ms,18.731ms,38.043ms,194.662ms
[get object property] unchanged (dotty),0.612ms,1.660ms,4.376ms,4.145ms,3.890ms,19.903ms,39.834ms,206.181ms
---,---,---,---,---,---,---,---,---
[get array index] native,0.104ms,0.270ms,0.847ms,1.219ms,0.910ms,4.460ms,9.646ms,49.646ms
[get array index] lodash fp (array),0.818ms,5.216ms,3.048ms,11.366ms,18.406ms,85.668ms,171.053ms,854.293ms
[get array index] lodash fp (dotty),0.325ms,1.242ms,2.789ms,9.524ms,17.493ms,88.933ms,176.754ms,888.313ms
[get array index] ramda,0.461ms,4.561ms,2.844ms,2.635ms,5.130ms,25.885ms,51.228ms,261.629ms
[get array index] unchanged (array),0.380ms,2.603ms,2.133ms,5.356ms,4.959ms,25.225ms,57.598ms,266.227ms
[get array index] unchanged (dotty),0.424ms,2.788ms,3.336ms,4.561ms,5.245ms,25.731ms,50.491ms,261.745ms
---,---,---,---,---,---,---,---,---
[get nested object property] native,0.162ms,0.091ms,0.170ms,1.000ms,0.058ms,0.287ms,0.573ms,2.868ms
[get nested object property] lodash fp (array),0.243ms,0.963ms,2.597ms,10.074ms,18.198ms,82.016ms,161.784ms,806.535ms
[get nested object property] lodash fp (dotty),1.688ms,6.929ms,5.284ms,17.238ms,32.349ms,156.772ms,317.579ms,1578.726ms
[get nested object property] ramda,0.185ms,0.486ms,1.138ms,7.088ms,5.240ms,25.829ms,51.319ms,259.029ms
[get nested object property] unchanged (array),0.858ms,2.538ms,2.622ms,9.623ms,12.903ms,64.001ms,121.320ms,613.242ms
[get nested object property] unchanged (dotty),1.823ms,3.072ms,3.868ms,10.651ms,17.073ms,82.511ms,173.509ms,827.904ms
---,---,---,---,---,---,---,---,---
[get nested array index] native,0.179ms,0.281ms,1.039ms,1.363ms,0.926ms,4.855ms,10.239ms,52.297ms
[get nested array index] lodash fp (array),0.368ms,1.332ms,3.462ms,9.510ms,19.179ms,98.193ms,196.295ms,963.679ms
[get nested array index] lodash fp (dotty),1.165ms,6.221ms,6.348ms,27.667ms,52.667ms,263.997ms,526.833ms,2631.824ms
[get nested array index] ramda,0.335ms,0.746ms,1.987ms,6.124ms,7.416ms,30.730ms,63.066ms,320.098ms
[get nested array index] unchanged (array),0.557ms,5.624ms,3.780ms,8.349ms,15.985ms,84.015ms,151.379ms,778.992ms
[get nested array index] unchanged (dotty),1.246ms,4.830ms,7.650ms,17.349ms,36.843ms,174.566ms,355.972ms,1761.874ms
---,---,---,---,---,---,---,---,---
[set object property] native,0.485ms,1.663ms,3.724ms,15.215ms,28.069ms,131.011ms,264.758ms,1320.950ms
[set object property] lodash fp (array),4.358ms,14.968ms,8.410ms,36.133ms,68.265ms,346.236ms,701.495ms,3443.404ms
[set object property] lodash fp (dotty),1.496ms,11.060ms,8.538ms,41.961ms,86.918ms,389.468ms,789.624ms,3930.952ms
[set object property] ramda,0.699ms,2.428ms,2.666ms,4.183ms,6.570ms,33.394ms,69.983ms,344.117ms
[set object property] unchanged (array),0.898ms,4.274ms,7.202ms,16.541ms,27.896ms,142.196ms,280.712ms,1404.952ms
[set object property] unchanged (dotty),0.624ms,2.629ms,8.465ms,17.801ms,31.194ms,153.514ms,313.279ms,1552.486ms
---,---,---,---,---,---,---,---,---
[set array index] native,0.336ms,1.043ms,2.985ms,6.533ms,13.823ms,67.626ms,130.926ms,655.476ms
[set array index] lodash fp (array),2.084ms,17.321ms,11.583ms,39.414ms,77.419ms,388.964ms,775.487ms,3876.350ms
[set array index] lodash fp (dotty),1.479ms,8.719ms,9.231ms,41.076ms,83.125ms,409.595ms,825.677ms,4119.478ms
[set array index] ramda,1.114ms,6.531ms,8.756ms,39.339ms,79.643ms,396.945ms,793.817ms,4023.282ms
[set array index] unchanged (array),0.920ms,7.280ms,7.758ms,16.811ms,34.307ms,164.269ms,331.983ms,1651.009ms
[set array index] unchanged (dotty),0.516ms,4.700ms,5.766ms,16.741ms,32.329ms,167.583ms,327.878ms,1651.163ms
---,---,---,---,---,---,---,---,---
[set nested object property] native,1.163ms,3.676ms,8.587ms,29.399ms,55.469ms,276.731ms,554.898ms,2808.100ms
[set nested object property] lodash fp (array),6.792ms,14.649ms,13.270ms,61.882ms,126.002ms,622.020ms,1251.937ms,6228.968ms
[set nested object property] lodash fp (dotty),2.746ms,10.450ms,15.631ms,72.754ms,145.586ms,727.317ms,1449.936ms,7258.535ms
[set nested object property] ramda,1.517ms,4.913ms,7.162ms,31.943ms,61.183ms,310.463ms,621.375ms,3041.627ms
[set nested object property] unchanged (array),2.065ms,6.864ms,10.736ms,33.422ms,61.878ms,303.075ms,610.036ms,3032.522ms
[set nested object property] unchanged (dotty),1.307ms,3.374ms,9.818ms,35.538ms,64.474ms,319.122ms,639.466ms,3199.966ms
---,---,---,---,---,---,---,---,---
[set nested array index] native,0.535ms,3.418ms,4.185ms,13.748ms,27.792ms,128.528ms,255.180ms,1270.340ms
[set nested array index] lodash fp (array),1.818ms,13.033ms,12.932ms,54.860ms,109.999ms,543.047ms,1091.802ms,5442.736ms
[set nested array index] lodash fp (dotty),2.084ms,11.701ms,14.489ms,62.682ms,129.103ms,627.100ms,1254.051ms,6346.500ms
[set nested array index] ramda,1.982ms,7.863ms,12.812ms,54.539ms,107.169ms,542.776ms,1091.142ms,5396.480ms
[set nested array index] unchanged (array),1.202ms,9.622ms,13.219ms,42.163ms,84.228ms,414.504ms,829.950ms,4160.687ms
[set nested array index] unchanged (dotty),3.655ms,12.216ms,13.015ms,53.603ms,100.969ms,509.211ms,1023.026ms,5103.454ms
