Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
---,---,---,---,---,---,---,---,---
[get object property] native,0.193ms,0.099ms,0.197ms,1.059ms,0.108ms,0.305ms,0.577ms,3.022ms
[get object property] lodash fp (array),2.138ms,6.179ms,3.788ms,9.554ms,12.660ms,103.405ms,203.480ms,570.066ms
[get object property] lodash fp (dotty),0.821ms,4.397ms,3.117ms,8.302ms,16.475ms,83.564ms,166.926ms,842.753ms
[get object property] ramda,0.390ms,2.322ms,1.488ms,3.508ms,1.547ms,8.351ms,15.696ms,78.482ms
[get object property] unchanged (array),0.702ms,3.443ms,1.509ms,4.928ms,5.367ms,27.517ms,54.234ms,271.614ms
[get object property] unchanged (dotty),0.987ms,2.748ms,4.097ms,2.997ms,5.540ms,27.614ms,55.912ms,278.946ms
---,---,---,---,---,---,---,---,---
[get array index] native,0.203ms,0.375ms,1.990ms,0.492ms,1.008ms,5.417ms,11.981ms,56.912ms
[get array index] lodash fp (array),0.715ms,4.281ms,3.876ms,8.572ms,15.699ms,79.894ms,160.774ms,811.060ms
[get array index] lodash fp (dotty),0.327ms,1.486ms,2.982ms,8.917ms,16.550ms,81.965ms,167.002ms,824.610ms
[get array index] ramda,0.595ms,2.925ms,2.223ms,6.229ms,6.047ms,28.609ms,55.414ms,277.260ms
[get array index] unchanged (array),0.483ms,2.568ms,4.326ms,3.495ms,6.792ms,33.659ms,68.811ms,341.093ms
[get array index] unchanged (dotty),0.555ms,4.341ms,3.433ms,5.188ms,6.898ms,36.075ms,71.890ms,356.541ms
---,---,---,---,---,---,---,---,---
[get nested object property] native,0.184ms,0.134ms,0.741ms,0.549ms,0.061ms,0.309ms,0.608ms,3.040ms
[get nested object property] lodash fp (array),0.248ms,0.987ms,2.658ms,9.562ms,17.235ms,77.226ms,152.301ms,746.818ms
[get nested object property] lodash fp (dotty),2.443ms,8.400ms,5.155ms,17.643ms,36.365ms,185.464ms,363.463ms,1798.954ms
[get nested object property] ramda,0.181ms,0.494ms,3.268ms,5.530ms,5.494ms,26.598ms,53.180ms,265.345ms
[get nested object property] unchanged (array),1.157ms,2.533ms,1.896ms,6.005ms,8.353ms,41.322ms,85.879ms,416.599ms
[get nested object property] unchanged (dotty),0.808ms,4.437ms,5.292ms,5.208ms,9.604ms,47.936ms,93.912ms,470.073ms
---,---,---,---,---,---,---,---,---
[get nested array index] native,0.239ms,0.350ms,1.185ms,1.325ms,1.194ms,5.038ms,11.660ms,56.512ms
[get nested array index] lodash fp (array),0.387ms,1.415ms,4.197ms,8.705ms,17.809ms,90.913ms,177.324ms,907.434ms
[get nested array index] lodash fp (dotty),1.980ms,6.000ms,8.194ms,30.103ms,62.465ms,322.618ms,611.456ms,3094.324ms
[get nested array index] ramda,0.256ms,0.769ms,2.419ms,6.624ms,6.235ms,29.267ms,59.509ms,294.616ms
[get nested array index] unchanged (array),0.686ms,4.061ms,5.121ms,4.888ms,9.371ms,49.462ms,95.911ms,503.436ms
[get nested array index] unchanged (dotty),0.978ms,7.268ms,5.971ms,11.571ms,23.476ms,115.160ms,233.531ms,1162.886ms
---,---,---,---,---,---,---,---,---
[set object property] native,0.289ms,0.601ms,1.764ms,3.897ms,5.822ms,34.173ms,59.758ms,278.151ms
[set object property] lodash fp (array),7.084ms,17.711ms,8.667ms,34.235ms,67.441ms,344.769ms,679.271ms,3433.997ms
[set object property] lodash fp (dotty),2.651ms,8.699ms,8.959ms,41.040ms,85.907ms,415.005ms,832.357ms,4232.540ms
[set object property] ramda,0.776ms,3.440ms,1.601ms,3.380ms,6.567ms,32.544ms,66.531ms,328.709ms
[set object property] unchanged (array),0.716ms,4.879ms,3.277ms,5.920ms,11.647ms,60.174ms,115.830ms,580.283ms
[set object property] unchanged (dotty),0.631ms,6.431ms,3.454ms,7.656ms,16.528ms,76.526ms,151.980ms,757.425ms
---,---,---,---,---,---,---,---,---
[set array index] native,0.466ms,2.049ms,3.644ms,7.626ms,17.534ms,72.884ms,138.331ms,687.100ms
[set array index] lodash fp (array),2.914ms,15.100ms,10.666ms,46.555ms,92.995ms,460.925ms,925.276ms,4602.779ms
[set array index] lodash fp (dotty),3.252ms,10.083ms,10.885ms,49.264ms,103.448ms,493.086ms,989.824ms,5018.976ms
[set array index] ramda,1.217ms,7.618ms,9.004ms,40.327ms,80.288ms,404.944ms,805.475ms,4021.562ms
[set array index] unchanged (array),1.999ms,8.445ms,5.324ms,13.804ms,27.976ms,141.881ms,282.007ms,1394.607ms
[set array index] unchanged (dotty),0.472ms,4.050ms,4.820ms,13.953ms,28.365ms,139.253ms,277.038ms,1405.744ms
---,---,---,---,---,---,---,---,---
[set nested object property] native,0.340ms,1.140ms,3.874ms,5.916ms,12.860ms,64.869ms,115.527ms,559.093ms
[set nested object property] lodash fp (array),7.640ms,16.052ms,16.851ms,77.719ms,156.206ms,778.029ms,1557.382ms,7781.980ms
[set nested object property] lodash fp (dotty),2.441ms,12.486ms,19.171ms,94.199ms,183.355ms,906.788ms,1816.801ms,9101.819ms
[set nested object property] ramda,1.474ms,5.724ms,7.198ms,30.495ms,61.816ms,294.293ms,593.442ms,2982.502ms
[set nested object property] unchanged (array),1.343ms,5.405ms,7.175ms,15.280ms,25.625ms,133.242ms,261.227ms,1305.541ms
[set nested object property] unchanged (dotty),0.580ms,1.974ms,5.233ms,17.885ms,30.997ms,152.588ms,309.733ms,1542.578ms
---,---,---,---,---,---,---,---,---
[set nested array index] native,0.541ms,3.858ms,4.538ms,15.924ms,31.820ms,140.975ms,278.206ms,1367.362ms
[set nested array index] lodash fp (array),2.975ms,16.486ms,17.328ms,77.273ms,151.423ms,764.630ms,1532.679ms,7629.579ms
[set nested array index] lodash fp (dotty),2.911ms,15.032ms,19.388ms,88.809ms,182.161ms,887.378ms,1783.205ms,8933.181ms
[set nested array index] ramda,2.060ms,10.905ms,13.619ms,57.901ms,115.645ms,583.966ms,1161.487ms,5827.678ms
[set nested array index] unchanged (array),1.363ms,9.812ms,10.227ms,47.944ms,79.547ms,403.555ms,800.384ms,3989.678ms
[set nested array index] unchanged (dotty),1.523ms,10.828ms,11.641ms,47.519ms,96.410ms,476.927ms,960.986ms,4831.072ms
