Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
---,---,---,---,---,---,---,---,---
[get object property] native,0.041ms,0.066ms,0.129ms,1.006ms,0.060ms,0.295ms,0.590ms,2.917ms
[get object property] lodash fp (array),1.861ms,7.221ms,2.848ms,11.398ms,15.018ms,85.372ms,171.325ms,692.598ms
[get object property] lodash fp (dotty),0.708ms,3.975ms,2.849ms,9.873ms,18.299ms,92.276ms,183.839ms,932.244ms
[get object property] ramda,0.356ms,2.030ms,1.405ms,6.323ms,1.852ms,9.603ms,18.501ms,91.003ms
[get object property] unchanged (array),0.691ms,2.670ms,0.762ms,5.569ms,3.848ms,20.116ms,43.146ms,206.427ms
[get object property] unchanged (dotty),0.710ms,2.241ms,3.502ms,4.165ms,4.137ms,23.213ms,42.891ms,208.006ms
---,---,---,---,---,---,---,---,---
[get array index] native,0.137ms,0.295ms,0.930ms,1.109ms,0.937ms,5.238ms,11.212ms,48.716ms
[get array index] lodash fp (array),0.591ms,3.718ms,3.305ms,9.350ms,17.960ms,88.113ms,180.584ms,900.933ms
[get array index] lodash fp (dotty),0.470ms,1.293ms,2.887ms,10.569ms,18.458ms,91.494ms,184.281ms,919.718ms
[get array index] ramda,0.524ms,5.653ms,2.996ms,2.998ms,4.912ms,24.668ms,49.184ms,252.439ms
[get array index] unchanged (array),0.406ms,2.169ms,5.011ms,2.714ms,5.281ms,27.052ms,52.685ms,271.856ms
[get array index] unchanged (dotty),0.474ms,2.117ms,4.031ms,4.693ms,5.181ms,28.574ms,54.338ms,268.271ms
---,---,---,---,---,---,---,---,---
[get nested object property] native,0.136ms,0.103ms,0.167ms,1.002ms,0.058ms,0.430ms,0.573ms,2.868ms
[get nested object property] lodash fp (array),0.245ms,0.966ms,2.450ms,10.732ms,18.585ms,85.585ms,169.342ms,850.159ms
[get nested object property] lodash fp (dotty),2.227ms,6.221ms,5.008ms,18.660ms,33.820ms,165.309ms,334.592ms,1664.722ms
[get nested object property] ramda,0.184ms,0.496ms,0.964ms,6.848ms,5.449ms,26.391ms,57.219ms,267.872ms
[get nested object property] unchanged (array),0.592ms,2.324ms,3.200ms,9.761ms,13.047ms,61.065ms,123.533ms,621.284ms
