Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
---,---,---,---,---,---,---,---,---
[get object property] native,0.137ms,0.100ms,0.197ms,1.161ms,0.062ms,0.307ms,0.608ms,3.105ms
[get object property] lodash fp (array),2.236ms,6.073ms,2.503ms,9.284ms,12.350ms,95.481ms,196.455ms,563.386ms
[get object property] lodash fp (dotty),0.796ms,4.148ms,2.270ms,8.298ms,16.085ms,79.404ms,162.333ms,803.349ms
[get object property] ramda,0.383ms,1.755ms,1.544ms,3.142ms,1.656ms,8.022ms,15.245ms,74.357ms
[get object property] unchanged (array),0.607ms,3.536ms,1.943ms,2.253ms,3.330ms,16.943ms,33.814ms,172.128ms
[get object property] unchanged (dotty),0.769ms,2.675ms,1.691ms,4.062ms,3.608ms,17.821ms,34.506ms,177.297ms
---,---,---,---,---,---,---,---,---
[get array index] native,0.222ms,0.362ms,1.848ms,0.756ms,0.962ms,4.874ms,10.227ms,54.125ms
[get array index] lodash fp (array),0.779ms,3.414ms,4.291ms,9.589ms,16.385ms,77.760ms,155.036ms,786.688ms
[get array index] lodash fp (dotty),0.324ms,1.166ms,2.959ms,9.068ms,15.685ms,79.805ms,158.681ms,800.766ms
[get array index] ramda,0.568ms,2.502ms,2.197ms,5.732ms,5.074ms,25.278ms,50.381ms,260.755ms
[get array index] unchanged (array),0.468ms,2.527ms,4.381ms,2.840ms,4.898ms,24.858ms,50.579ms,245.863ms
[get array index] unchanged (dotty),0.801ms,3.233ms,3.487ms,4.473ms,5.418ms,26.765ms,54.043ms,273.312ms
---,---,---,---,---,---,---,---,---
[get nested object property] native,0.157ms,0.135ms,0.750ms,0.550ms,0.061ms,0.304ms,0.608ms,3.093ms
[get nested object property] lodash fp (array),0.250ms,1.025ms,2.917ms,9.353ms,16.660ms,77.294ms,149.540ms,755.284ms
[get nested object property] lodash fp (dotty),2.949ms,5.849ms,5.226ms,18.837ms,37.424ms,189.149ms,381.637ms,1904.192ms
[get nested object property] ramda,0.193ms,0.528ms,3.428ms,5.598ms,5.389ms,27.188ms,54.640ms,274.187ms
[get nested object property] unchanged (array),0.656ms,3.127ms,2.397ms,5.387ms,6.419ms,32.875ms,68.805ms,323.936ms
[get nested object property] unchanged (dotty),0.783ms,4.728ms,5.412ms,4.565ms,8.345ms,40.658ms,80.109ms,414.526ms
---,---,---,---,---,---,---,---,---
