Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
---,---,---,---,---,---,---,---,---
[get object property] native,0.152ms,0.100ms,0.197ms,1.287ms,0.077ms,0.287ms,0.573ms,3.193ms
[get object property] lodash fp (array),2.215ms,6.200ms,2.603ms,9.199ms,12.132ms,99.749ms,203.494ms,562.326ms
[get object property] lodash fp (dotty),0.818ms,3.485ms,3.151ms,8.170ms,16.494ms,81.422ms,162.745ms,825.477ms
[get object property] ramda,0.377ms,1.938ms,2.096ms,3.546ms,1.774ms,8.093ms,15.964ms,78.319ms
[get object property] unchanged (array),0.639ms,2.583ms,5.685ms,1.926ms,3.383ms,18.080ms,35.937ms,181.534ms
[get object property] unchanged (dotty),0.824ms,2.582ms,4.471ms,1.876ms,3.780ms,18.952ms,37.680ms,189.878ms
---,---,---,---,---,---,---,---,---
[get array index] native,0.190ms,0.355ms,1.747ms,0.490ms,0.979ms,5.437ms,10.785ms,55.298ms
[get array index] lodash fp (array),0.718ms,4.717ms,4.429ms,8.101ms,16.253ms,83.367ms,161.683ms,814.901ms
[get array index] lodash fp (dotty),0.394ms,1.198ms,3.478ms,9.144ms,16.715ms,81.971ms,163.938ms,805.427ms
[get array index] ramda,0.553ms,2.883ms,2.103ms,5.927ms,5.331ms,25.736ms,52.196ms,257.180ms
[get array index] unchanged (array),0.472ms,2.079ms,4.716ms,2.636ms,4.856ms,24.470ms,51.414ms,241.923ms
[get array index] unchanged (dotty),0.533ms,2.806ms,4.132ms,4.541ms,4.741ms,25.660ms,50.407ms,242.973ms
---,---,---,---,---,---,---,---,---
[get nested object property] native,0.131ms,0.137ms,0.752ms,0.613ms,0.061ms,0.304ms,0.612ms,3.057ms
[get nested object property] lodash fp (array),0.250ms,0.987ms,2.614ms,9.435ms,16.411ms,74.288ms,141.357ms,714.125ms
[get nested object property] lodash fp (dotty),1.833ms,6.700ms,5.404ms,17.284ms,34.820ms,172.925ms,348.745ms,1749.668ms
[get nested object property] ramda,0.181ms,0.497ms,3.291ms,5.172ms,5.640ms,26.708ms,52.779ms,266.613ms
