Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
---,---,---,---,---,---,---,---,---
[get object property] native,0.040ms,0.064ms,0.125ms,0.884ms,0.058ms,0.287ms,0.612ms,2.902ms
[get object property] lodash fp (array),2.036ms,6.199ms,3.222ms,11.589ms,15.096ms,85.355ms,171.063ms,669.958ms
[get object property] lodash fp (dotty),0.703ms,3.818ms,2.562ms,10.513ms,18.551ms,91.300ms,185.492ms,924.054ms
[get object property] ramda,0.369ms,2.074ms,2.757ms,2.935ms,2.645ms,9.264ms,19.091ms,90.349ms
[get object property] unchanged (array),0.601ms,2.279ms,2.651ms,3.454ms,3.198ms,14.726ms,30.484ms,152.770ms
[get object property] unchanged (dotty),0.668ms,2.773ms,1.539ms,3.996ms,3.064ms,15.296ms,30.930ms,155.678ms
---,---,---,---,---,---,---,---,---
[get array index] native,0.152ms,0.277ms,0.911ms,1.191ms,1.155ms,4.652ms,11.052ms,49.686ms
[get array index] lodash fp (array),0.601ms,3.312ms,3.490ms,8.769ms,17.261ms,87.825ms,174.438ms,870.807ms
[get array index] lodash fp (dotty),0.330ms,1.195ms,2.637ms,9.726ms,17.742ms,88.762ms,178.923ms,898.494ms
[get array index] ramda,0.655ms,2.388ms,1.879ms,5.356ms,5.023ms,26.240ms,52.530ms,258.857ms
[get array index] unchanged (array),0.390ms,2.291ms,3.838ms,2.221ms,4.192ms,21.675ms,43.031ms,222.348ms
[get array index] unchanged (dotty),0.444ms,2.820ms,2.924ms,3.657ms,4.340ms,22.630ms,47.349ms,228.608ms
---,---,---,---,---,---,---,---,---
[get nested object property] native,0.099ms,0.095ms,0.178ms,1.162ms,0.097ms,0.310ms,0.608ms,2.967ms
[get nested object property] lodash fp (array),0.444ms,0.949ms,2.468ms,10.421ms,19.186ms,86.283ms,164.766ms,839.430ms
[get nested object property] lodash fp (dotty),1.716ms,6.778ms,4.434ms,16.417ms,32.882ms,166.074ms,331.934ms,1665.452ms
[get nested object property] ramda,0.207ms,0.491ms,1.157ms,6.386ms,5.434ms,25.924ms,50.685ms,259.285ms
[get nested object property] unchanged (array),0.616ms,2.873ms,3.161ms,9.515ms,10.342ms,54.204ms,101.532ms,509.113ms
[get nested object property] unchanged (dotty),1.911ms,4.529ms,2.701ms,10.449ms,16.003ms,78.843ms,157.519ms,791.551ms
---,---,---,---,---,---,---,---,---
[get nested array index] native,0.242ms,0.298ms,1.083ms,1.343ms,0.928ms,5.525ms,11.431ms,54.419ms
[get nested array index] lodash fp (array),0.378ms,1.358ms,4.240ms,10.226ms,19.445ms,100.066ms,199.606ms,990.075ms
[get nested array index] lodash fp (dotty),1.346ms,5.463ms,7.127ms,28.308ms,55.405ms,282.469ms,571.377ms,2848.645ms
[get nested array index] ramda,0.257ms,0.746ms,2.288ms,6.286ms,5.868ms,29.752ms,61.248ms,298.146ms
[get nested array index] unchanged (array),0.586ms,3.360ms,5.399ms,7.449ms,15.537ms,74.005ms,140.682ms,707.443ms
[get nested array index] unchanged (dotty),2.183ms,4.848ms,6.984ms,16.780ms,34.368ms,175.149ms,348.725ms,1774.069ms
---,---,---,---,---,---,---,---,---
[set object property] native,0.458ms,2.509ms,3.835ms,15.630ms,29.158ms,129.359ms,260.005ms,1295.290ms
[set object property] lodash fp (array),6.326ms,15.587ms,9.340ms,40.258ms,76.234ms,386.058ms,774.370ms,3893.467ms
[set object property] lodash fp (dotty),1.568ms,8.067ms,10.957ms,44.779ms,88.895ms,445.802ms,889.475ms,4461.441ms
[set object property] ramda,0.498ms,3.120ms,3.286ms,4.299ms,6.739ms,34.507ms,68.602ms,353.454ms
[set object property] unchanged (array),1.047ms,5.108ms,7.854ms,11.451ms,16.923ms,81.244ms,155.838ms,788.182ms
[set object property] unchanged (dotty),0.896ms,3.057ms,8.464ms,11.712ms,18.057ms,94.235ms,187.100ms,942.211ms
---,---,---,---,---,---,---,---,---
[set array index] native,0.406ms,2.053ms,3.020ms,6.538ms,15.430ms,70.375ms,130.051ms,653.479ms
[set array index] lodash fp (array),2.249ms,14.446ms,10.342ms,39.659ms,80.112ms,404.670ms,816.086ms,4022.895ms
[set array index] lodash fp (dotty),2.008ms,9.578ms,10.306ms,41.712ms,86.324ms,422.375ms,851.941ms,4258.446ms
[set array index] ramda,1.071ms,6.383ms,8.496ms,36.413ms,73.008ms,369.873ms,740.103ms,3708.875ms
[set array index] unchanged (array),1.305ms,8.766ms,8.318ms,13.278ms,25.319ms,123.076ms,251.209ms,1253.868ms
[set array index] unchanged (dotty),0.472ms,4.283ms,4.556ms,12.600ms,25.091ms,130.008ms,252.475ms,1263.770ms
---,---,---,---,---,---,---,---,---
[set nested object property] native,0.869ms,3.443ms,9.096ms,46.361ms,55.811ms,280.527ms,557.710ms,2755.764ms
[set nested object property] lodash fp (array),7.883ms,20.416ms,15.916ms,74.340ms,152.534ms,752.638ms,1501.811ms,7469.510ms
[set nested object property] lodash fp (dotty),2.787ms,11.611ms,18.279ms,86.312ms,174.349ms,869.704ms,1722.111ms,8626.511ms
[set nested object property] ramda,1.741ms,5.173ms,7.221ms,32.016ms,61.481ms,314.153ms,627.488ms,3049.607ms
[set nested object property] unchanged (array),1.540ms,7.759ms,9.484ms,29.154ms,56.246ms,268.015ms,537.640ms,2883.585ms
[set nested object property] unchanged (dotty),0.639ms,2.684ms,9.834ms,31.475ms,62.014ms,305.767ms,612.738ms,3038.554ms
---,---,---,---,---,---,---,---,---
[set nested array index] native,0.608ms,4.379ms,7.561ms,16.236ms,29.725ms,127.497ms,253.087ms,1255.886ms
[set nested array index] lodash fp (array),3.936ms,15.160ms,14.478ms,62.125ms,125.427ms,623.413ms,1249.277ms,6270.180ms
[set nested array index] lodash fp (dotty),2.203ms,14.193ms,16.048ms,73.366ms,142.900ms,706.434ms,1423.624ms,7111.320ms
[set nested array index] ramda,1.952ms,8.088ms,12.669ms,52.459ms,107.931ms,531.075ms,1059.974ms,5322.699ms
[set nested array index] unchanged (array),1.194ms,9.856ms,12.672ms,40.697ms,81.124ms,403.090ms,804.971ms,4036.339ms
[set nested array index] unchanged (dotty),2.683ms,10.624ms,14.417ms,50.675ms,104.366ms,507.926ms,1001.489ms,5011.592ms
