Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
---,---,---,---,---,---,---,---,---
[get object property] native,0.076ms,0.083ms,0.128ms,1.038ms,0.058ms,0.287ms,0.573ms,2.876ms
[get object property] lodash fp (array),1.856ms,6.355ms,3.126ms,11.385ms,14.982ms,87.477ms,176.804ms,675.352ms
[get object property] lodash fp (dotty),1.229ms,3.607ms,2.825ms,9.892ms,19.202ms,92.546ms,188.866ms,930.835ms
[get object property] ramda,0.401ms,2.323ms,1.293ms,4.607ms,1.689ms,9.317ms,18.540ms,92.046ms
[get object property] unchanged (array),0.656ms,3.264ms,2.862ms,4.165ms,3.914ms,19.315ms,38.516ms,201.030ms
[get object property] unchanged (dotty),0.645ms,1.939ms,3.352ms,4.439ms,4.382ms,24.878ms,41.623ms,209.574ms
---,---,---,---,---,---,---,---,---
[get array index] native,0.102ms,0.275ms,0.889ms,1.045ms,0.972ms,4.759ms,10.278ms,49.939ms
[get array index] lodash fp (array),0.586ms,4.883ms,2.964ms,8.819ms,19.191ms,88.427ms,183.191ms,875.689ms
[get array index] lodash fp (dotty),0.316ms,1.805ms,2.596ms,9.344ms,17.981ms,91.511ms,179.223ms,911.670ms
[get array index] ramda,0.461ms,2.201ms,2.386ms,5.697ms,4.805ms,25.475ms,50.643ms,257.150ms
[get array index] unchanged (array),0.363ms,1.757ms,2.695ms,5.477ms,5.386ms,28.877ms,54.208ms,275.258ms
[get array index] unchanged (dotty),0.412ms,2.323ms,3.237ms,4.712ms,5.476ms,26.814ms,54.079ms,270.691ms
---,---,---,---,---,---,---,---,---
[get nested object property] native,0.114ms,0.090ms,0.167ms,1.001ms,0.058ms,0.287ms,0.573ms,3.029ms
[get nested object property] lodash fp (array),0.255ms,1.012ms,2.583ms,11.711ms,20.393ms,85.839ms,168.010ms,846.413ms
[get nested object property] lodash fp (dotty),1.767ms,7.278ms,5.816ms,16.980ms,34.178ms,168.160ms,340.463ms,1689.391ms
[get nested object property] ramda,0.183ms,0.472ms,0.985ms,7.040ms,5.229ms,28.072ms,53.522ms,267.893ms
[get nested object property] unchanged (array),0.558ms,2.851ms,3.859ms,10.068ms,11.922ms,61.306ms,119.785ms,602.794ms
[get nested object property] unchanged (dotty),1.039ms,3.763ms,2.810ms,11.763ms,17.229ms,86.023ms,171.938ms,859.809ms
---,---,---,---,---,---,---,---,---
[get nested array index] native,0.214ms,0.281ms,1.043ms,2.147ms,0.927ms,5.126ms,10.997ms,55.920ms
[get nested array index] lodash fp (array),0.407ms,1.458ms,3.841ms,10.598ms,19.870ms,98.170ms,198.911ms,989.234ms
[get nested array index] lodash fp (dotty),1.127ms,6.256ms,6.826ms,28.791ms,56.969ms,287.762ms,577.127ms,2862.918ms
[get nested array index] ramda,0.252ms,0.888ms,3.358ms,6.807ms,5.521ms,28.573ms,56.775ms,293.944ms
[get nested array index] unchanged (array),1.318ms,4.166ms,6.659ms,8.017ms,16.055ms,81.383ms,156.177ms,786.659ms
[get nested array index] unchanged (dotty),1.075ms,6.234ms,9.067ms,19.102ms,37.423ms,181.163ms,361.874ms,1852.076ms
---,---,---,---,---,---,---,---,---
[set object property] native,0.571ms,1.936ms,3.997ms,17.423ms,30.135ms,132.239ms,267.447ms,1345.010ms
[set object property] lodash fp (array),4.685ms,15.686ms,8.524ms,35.135ms,69.318ms,360.947ms,730.056ms,3549.125ms
[set object property] lodash fp (dotty),1.383ms,7.286ms,9.555ms,40.450ms,79.469ms,404.352ms,809.298ms,4077.734ms
[set object property] ramda,0.503ms,2.544ms,2.211ms,4.045ms,7.060ms,34.649ms,69.586ms,348.173ms
[set object property] unchanged (array),0.840ms,3.640ms,8.808ms,17.037ms,27.225ms,138.495ms,275.763ms,1387.086ms
[set object property] unchanged (dotty),0.707ms,2.957ms,7.497ms,17.687ms,30.347ms,152.571ms,304.487ms,1522.149ms
---,---,---,---,---,---,---,---,---
[set array index] native,0.374ms,1.068ms,3.020ms,6.458ms,15.690ms,67.828ms,132.539ms,651.163ms
[set array index] lodash fp (array),4.197ms,11.547ms,10.824ms,39.918ms,79.481ms,405.989ms,820.542ms,4320.518ms
[set array index] lodash fp (dotty),1.472ms,8.921ms,9.437ms,43.140ms,87.207ms,431.258ms,862.120ms,4318.019ms
[set array index] ramda,1.083ms,5.769ms,9.284ms,40.052ms,82.372ms,402.896ms,816.181ms,4028.264ms
[set array index] unchanged (array),0.950ms,7.945ms,8.268ms,21.569ms,40.800ms,202.487ms,406.204ms,2042.541ms
[set array index] unchanged (dotty),0.632ms,5.729ms,7.047ms,20.726ms,41.667ms,204.635ms,409.519ms,2067.534ms
---,---,---,---,---,---,---,---,---
[set nested object property] native,0.989ms,3.911ms,8.615ms,32.001ms,57.599ms,281.179ms,560.141ms,2828.163ms
[set nested object property] lodash fp (array),9.632ms,18.655ms,14.382ms,65.512ms,132.822ms,646.080ms,1301.938ms,6510.901ms
[set nested object property] lodash fp (dotty),1.981ms,10.726ms,16.147ms,78.698ms,150.352ms,762.076ms,1521.232ms,7597.256ms
[set nested object property] ramda,1.524ms,5.159ms,7.059ms,31.596ms,62.425ms,317.531ms,635.149ms,3125.523ms
