Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
---,---,---,---,---,---,---,---,---
[get object property] native,0.040ms,0.064ms,0.125ms,0.879ms,0.058ms,0.287ms,0.573ms,2.869ms
[get object property] lodash fp (array),1.947ms,9.025ms,2.458ms,11.793ms,14.912ms,83.857ms,168.877ms,671.643ms
[get object property] lodash fp (dotty),0.703ms,3.631ms,3.347ms,9.818ms,17.789ms,89.321ms,181.964ms,906.063ms
[get object property] ramda,0.494ms,1.677ms,1.104ms,4.533ms,2.626ms,8.675ms,17.480ms,86.971ms
[get object property] unchanged (array),0.584ms,2.280ms,2.549ms,4.261ms,5.117ms,25.943ms,52.881ms,258.944ms
[get object property] unchanged (dotty),0.618ms,1.704ms,4.225ms,4.422ms,5.530ms,28.307ms,55.954ms,281.497ms
---,---,---,---,---,---,---,---,---
[get array index] native,0.123ms,0.296ms,1.114ms,1.113ms,0.918ms,4.680ms,10.474ms,48.607ms
[get array index] lodash fp (array),0.593ms,3.139ms,3.799ms,8.481ms,18.627ms,86.791ms,171.357ms,857.213ms
[get array index] lodash fp (dotty),0.322ms,1.229ms,2.600ms,9.543ms,17.450ms,87.542ms,177.357ms,886.425ms
[get array index] ramda,0.468ms,4.830ms,2.893ms,2.472ms,4.832ms,24.137ms,48.037ms,244.825ms
[get array index] unchanged (array),0.382ms,2.592ms,4.480ms,3.462ms,6.707ms,33.178ms,66.437ms,335.186ms
[get array index] unchanged (dotty),0.436ms,2.610ms,4.958ms,3.488ms,6.718ms,32.952ms,66.358ms,333.826ms
---,---,---,---,---,---,---,---,---
[get nested object property] native,0.126ms,0.089ms,0.251ms,1.108ms,0.062ms,0.287ms,0.573ms,2.866ms
[get nested object property] lodash fp (array),0.244ms,0.961ms,2.784ms,10.720ms,18.697ms,83.820ms,165.235ms,821.989ms
[get nested object property] lodash fp (dotty),1.839ms,6.291ms,5.881ms,16.817ms,32.529ms,163.193ms,326.226ms,1636.284ms
[get nested object property] ramda,0.182ms,0.485ms,1.193ms,6.455ms,5.113ms,26.188ms,51.698ms,263.330ms
[get nested object property] unchanged (array),0.585ms,2.600ms,4.325ms,8.796ms,13.741ms,70.482ms,133.491ms,676.413ms
[get nested object property] unchanged (dotty),1.092ms,3.802ms,1.988ms,11.553ms,19.014ms,92.572ms,188.592ms,940.991ms
---,---,---,---,---,---,---,---,---
[get nested array index] native,0.189ms,0.340ms,1.171ms,2.324ms,1.107ms,5.014ms,11.963ms,52.047ms
