Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
---,---,---,---,---,---,---,---,---
[get object property] native,0.117ms,0.086ms,0.168ms,0.809ms,0.052ms,0.257ms,0.514ms,2.610ms
[get object property] lodash fp (array),1.877ms,4.082ms,2.552ms,7.625ms,10.697ms,84.968ms,172.649ms,509.006ms
[get object property] lodash fp (dotty),0.755ms,3.465ms,2.476ms,6.978ms,14.178ms,70.672ms,138.538ms,694.136ms
[get object property] ramda,0.380ms,1.508ms,1.207ms,2.885ms,1.358ms,6.440ms,12.800ms,63.660ms
[get object property] unchanged (array),0.557ms,2.041ms,1.156ms,3.661ms,3.007ms,13.827ms,29.358ms,130.424ms
[get object property] unchanged (dotty),0.681ms,1.886ms,1.027ms,3.213ms,2.646ms,13.125ms,26.544ms,131.929ms
---,---,---,---,---,---,---,---,---
[get array index] native,0.141ms,0.304ms,1.427ms,0.514ms,0.823ms,4.175ms,8.805ms,48.223ms
[get array index] lodash fp (array),0.655ms,2.804ms,3.456ms,6.868ms,13.578ms,67.524ms,138.251ms,677.771ms
[get array index] lodash fp (dotty),0.313ms,1.040ms,2.609ms,7.557ms,13.569ms,68.295ms,135.850ms,680.727ms
[get array index] ramda,0.552ms,1.831ms,1.664ms,5.046ms,4.425ms,21.776ms,44.683ms,222.715ms
[get array index] unchanged (array),0.825ms,3.001ms,2.122ms,2.032ms,3.790ms,18.839ms,37.659ms,184.681ms
[get array index] unchanged (dotty),0.824ms,2.788ms,2.316ms,3.559ms,3.818ms,19.075ms,37.981ms,193.455ms
---,---,---,---,---,---,---,---,---
[get nested object property] native,0.114ms,0.114ms,0.641ms,0.461ms,0.052ms,0.257ms,0.514ms,2.575ms
[get nested object property] lodash fp (array),0.215ms,0.854ms,2.486ms,7.304ms,12.832ms,69.894ms,126.517ms,632.404ms
[get nested object property] lodash fp (dotty),1.724ms,6.031ms,4.246ms,15.344ms,30.595ms,154.345ms,307.978ms,1538.415ms
[get nested object property] ramda,0.190ms,0.447ms,2.980ms,4.829ms,4.740ms,24.126ms,47.871ms,238.715ms
[get nested object property] unchanged (array),0.589ms,3.590ms,1.644ms,4.569ms,4.828ms,24.175ms,48.872ms,240.174ms
[get nested object property] unchanged (dotty),1.209ms,2.786ms,1.743ms,5.050ms,6.078ms,30.509ms,60.684ms,304.138ms
---,---,---,---,---,---,---,---,---
[get nested array index] native,0.152ms,0.329ms,1.078ms,1.130ms,0.817ms,4.250ms,8.646ms,45.066ms
[get nested array index] lodash fp (array),0.358ms,1.273ms,4.003ms,7.914ms,16.004ms,80.639ms,155.201ms,778.822ms
[get nested array index] lodash fp (dotty),2.277ms,8.148ms,5.460ms,22.961ms,46.326ms,230.680ms,460.883ms,2303.267ms
[get nested array index] ramda,0.267ms,0.701ms,1.831ms,5.756ms,5.362ms,26.439ms,52.641ms,264.967ms
[get nested array index] unchanged (array),0.615ms,3.257ms,5.399ms,3.226ms,5.753ms,28.512ms,57.295ms,287.314ms
[get nested array index] unchanged (dotty),0.854ms,4.420ms,5.510ms,8.333ms,16.808ms,83.865ms,165.584ms,828.892ms
---,---,---,---,---,---,---,---,---
[set object property] native,0.231ms,0.560ms,1.713ms,3.184ms,4.808ms,25.587ms,51.306ms,242.365ms
[set object property] lodash fp (array),7.481ms,17.571ms,7.367ms,30.029ms,59.996ms,299.644ms,598.944ms,2999.060ms
[set object property] lodash fp (dotty),2.513ms,7.907ms,8.067ms,36.750ms,73.642ms,367.500ms,736.773ms,3674.297ms
[set object property] ramda,0.471ms,4.096ms,1.080ms,2.639ms,5.172ms,25.877ms,51.266ms,256.372ms
[set object property] unchanged (array),0.924ms,6.222ms,3.226ms,6.574ms,12.832ms,64.442ms,128.695ms,647.505ms
[set object property] unchanged (dotty),0.658ms,7.379ms,3.580ms,8.451ms,16.776ms,83.617ms,167.188ms,836.375ms
---,---,---,---,---,---,---,---,---
[set array index] native,0.316ms,1.037ms,3.375ms,5.944ms,12.026ms,62.033ms,117.747ms,590.958ms
[set array index] lodash fp (array),2.904ms,13.909ms,9.821ms,42.044ms,83.887ms,419.357ms,836.041ms,4186.102ms
[set array index] lodash fp (dotty),2.217ms,9.127ms,11.367ms,45.566ms,90.959ms,454.415ms,908.478ms,4529.144ms
[set array index] ramda,1.468ms,5.925ms,8.178ms,34.763ms,69.812ms,352.747ms,700.366ms,3509.202ms
[set array index] unchanged (array),2.069ms,5.276ms,4.453ms,10.874ms,21.577ms,107.819ms,214.006ms,1067.912ms
