Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
---,---,---,---,---,---,---,---,---
[get object property] native,0.040ms,0.066ms,0.126ms,0.883ms,0.058ms,0.287ms,0.779ms,2.864ms
[get object property] lodash fp (array),1.863ms,5.668ms,2.436ms,11.035ms,14.536ms,83.960ms,170.495ms,669.557ms
[get object property] lodash fp (dotty),0.700ms,2.983ms,2.707ms,9.471ms,17.760ms,89.140ms,179.868ms,903.798ms
[get object property] ramda,0.355ms,1.598ms,2.877ms,2.882ms,1.736ms,8.651ms,18.928ms,90.722ms
[get object property] unchanged (array),0.898ms,3.407ms,0.721ms,5.649ms,3.745ms,19.715ms,38.863ms,199.257ms
[get object property] unchanged (dotty),0.603ms,1.780ms,1.433ms,6.211ms,4.049ms,19.670ms,40.319ms,201.176ms
---,---,---,---,---,---,---,---,---
[get array index] native,0.132ms,0.260ms,0.944ms,1.084ms,0.871ms,4.892ms,9.733ms,47.516ms
[get array index] lodash fp (array),0.584ms,3.633ms,3.965ms,8.496ms,18.066ms,86.940ms,172.024ms,863.430ms
[get array index] lodash fp (dotty),0.327ms,1.205ms,2.627ms,9.357ms,17.507ms,87.844ms,178.991ms,916.032ms
[get array index] ramda,0.500ms,5.632ms,3.211ms,2.716ms,4.901ms,26.271ms,51.053ms,249.258ms
[get array index] unchanged (array),0.368ms,2.085ms,5.375ms,2.487ms,5.209ms,25.929ms,54.243ms,261.289ms
[get array index] unchanged (dotty),0.427ms,2.436ms,3.211ms,4.706ms,5.086ms,26.095ms,50.476ms,258.887ms
---,---,---,---,---,---,---,---,---
[get nested object property] native,0.100ms,0.104ms,0.172ms,0.989ms,0.058ms,0.287ms,0.573ms,2.868ms
[get nested object property] lodash fp (array),0.241ms,0.955ms,2.443ms,10.042ms,18.203ms,83.847ms,164.013ms,824.114ms
[get nested object property] lodash fp (dotty),1.674ms,6.490ms,6.358ms,17.074ms,32.452ms,161.479ms,325.344ms,1621.601ms
