Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
---,---,---,---,---,---,---,---,---
[get object property] native,0.043ms,0.070ms,0.134ms,0.963ms,0.061ms,0.304ms,0.608ms,3.111ms
[get object property] lodash fp (array),2.044ms,5.834ms,3.129ms,12.035ms,15.202ms,84.072ms,171.428ms,675.083ms
[get object property] lodash fp (dotty),0.689ms,2.969ms,2.775ms,9.586ms,19.041ms,90.859ms,181.750ms,906.125ms
[get object property] ramda,0.368ms,1.619ms,1.117ms,4.547ms,1.849ms,8.422ms,16.980ms,89.287ms
[get object property] unchanged (array),0.607ms,2.948ms,2.735ms,3.259ms,3.136ms,14.898ms,29.112ms,141.298ms
[get object property] unchanged (dotty),0.687ms,1.972ms,3.031ms,3.258ms,3.819ms,15.028ms,29.662ms,145.035ms
---,---,---,---,---,---,---,---,---
[get array index] native,0.119ms,0.301ms,0.874ms,1.055ms,0.874ms,4.654ms,9.696ms,49.620ms
[get array index] lodash fp (array),0.588ms,4.461ms,2.785ms,8.611ms,17.222ms,85.525ms,172.889ms,860.533ms
[get array index] lodash fp (dotty),0.322ms,1.183ms,2.816ms,9.548ms,17.572ms,90.798ms,177.065ms,895.388ms
[get array index] ramda,0.469ms,2.520ms,1.874ms,5.354ms,4.817ms,23.737ms,47.832ms,243.848ms
[get array index] unchanged (array),0.418ms,2.195ms,4.299ms,2.205ms,4.073ms,20.464ms,42.154ms,205.429ms
[get array index] unchanged (dotty),0.446ms,2.861ms,3.226ms,3.833ms,4.287ms,23.061ms,44.628ms,218.117ms
---,---,---,---,---,---,---,---,---
[get nested object property] native,0.139ms,0.090ms,0.169ms,1.053ms,0.058ms,0.287ms,0.573ms,2.918ms
[get nested object property] lodash fp (array),0.240ms,0.954ms,2.469ms,10.656ms,18.378ms,82.670ms,164.864ms,821.574ms
[get nested object property] lodash fp (dotty),1.717ms,6.684ms,4.951ms,16.824ms,32.358ms,163.554ms,324.887ms,1625.613ms
[get nested object property] ramda,0.410ms,0.507ms,0.990ms,6.418ms,5.112ms,24.617ms,49.126ms,245.252ms
[get nested object property] unchanged (array),0.599ms,2.570ms,2.170ms,8.282ms,11.098ms,51.279ms,105.355ms,517.254ms
[get nested object property] unchanged (dotty),0.987ms,3.473ms,2.835ms,10.420ms,15.990ms,78.071ms,173.007ms,786.803ms
---,---,---,---,---,---,---,---,---
[get nested array index] native,0.180ms,0.283ms,1.044ms,1.353ms,0.966ms,5.073ms,11.035ms,52.073ms
[get nested array index] lodash fp (array),0.375ms,1.338ms,3.405ms,9.883ms,20.129ms,96.898ms,193.566ms,977.097ms
[get nested array index] lodash fp (dotty),1.159ms,5.783ms,7.199ms,27.500ms,54.906ms,283.250ms,560.190ms,2764.491ms
[get nested array index] ramda,0.245ms,0.717ms,2.115ms,6.060ms,5.583ms,28.753ms,57.026ms,281.895ms
[get nested array index] unchanged (array),0.576ms,2.767ms,6.884ms,7.014ms,14.352ms,70.028ms,143.361ms,711.441ms
[get nested array index] unchanged (dotty),2.100ms,4.008ms,7.052ms,16.457ms,33.652ms,167.922ms,335.826ms,1678.925ms
---,---,---,---,---,---,---,---,---
[set object property] native,0.448ms,1.722ms,3.796ms,16.027ms,28.657ms,137.142ms,261.048ms,1295.710ms
[set object property] lodash fp (array),5.048ms,17.751ms,8.842ms,37.400ms,74.749ms,380.673ms,757.069ms,3787.711ms
[set object property] lodash fp (dotty),1.782ms,7.417ms,9.722ms,43.408ms,84.784ms,429.319ms,857.689ms,4286.374ms
[set object property] ramda,0.539ms,2.340ms,3.168ms,3.978ms,7.048ms,34.020ms,66.936ms,337.183ms
[set object property] unchanged (array),0.919ms,3.550ms,7.398ms,16.243ms,25.398ms,124.351ms,250.707ms,1252.536ms
[set object property] unchanged (dotty),0.644ms,2.451ms,7.379ms,15.780ms,27.680ms,140.466ms,278.403ms,1398.525ms
---,---,---,---,---,---,---,---,---
[set array index] native,0.329ms,1.080ms,3.014ms,6.471ms,15.149ms,66.120ms,126.549ms,642.137ms
[set array index] lodash fp (array),2.184ms,13.332ms,9.623ms,37.858ms,78.180ms,380.476ms,772.731ms,3934.508ms
[set array index] lodash fp (dotty),2.409ms,8.595ms,9.959ms,40.951ms,81.419ms,411.727ms,820.734ms,4109.099ms
[set array index] ramda,1.191ms,7.538ms,8.619ms,39.567ms,80.087ms,401.427ms,803.992ms,3977.055ms
[set array index] unchanged (array),0.832ms,6.333ms,6.758ms,13.809ms,25.907ms,132.846ms,263.130ms,1322.039ms
[set array index] unchanged (dotty),0.465ms,4.009ms,4.810ms,13.857ms,27.288ms,134.543ms,266.440ms,1337.975ms
---,---,---,---,---,---,---,---,---
[set nested object property] native,0.980ms,4.009ms,9.581ms,35.963ms,66.277ms,324.621ms,645.787ms,3223.517ms
[set nested object property] lodash fp (array),7.738ms,16.436ms,16.850ms,76.224ms,147.782ms,746.445ms,1490.938ms,7492.666ms
[set nested object property] lodash fp (dotty),2.702ms,11.394ms,18.010ms,85.546ms,166.863ms,845.932ms,1664.150ms,8183.331ms
[set nested object property] ramda,1.708ms,5.604ms,8.101ms,37.599ms,72.368ms,367.945ms,733.082ms,3586.845ms
[set nested object property] unchanged (array),1.626ms,8.011ms,9.452ms,35.687ms,67.960ms,329.124ms,655.123ms,3289.724ms
[set nested object property] unchanged (dotty),0.856ms,3.690ms,9.641ms,36.812ms,68.637ms,345.532ms,688.854ms,3449.070ms
---,---,---,---,---,---,---,---,---
[set nested array index] native,0.567ms,3.431ms,4.811ms,14.993ms,27.573ms,129.925ms,251.765ms,1259.062ms
