Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
---,---,---,---,---,---,---,---,---
[get object property] native,0.134ms,0.098ms,0.254ms,1.055ms,0.058ms,0.287ms,0.573ms,2.925ms
[get object property] lodash fp (array),2.186ms,5.500ms,2.372ms,7.624ms,11.505ms,90.426ms,190.242ms,529.183ms
[get object property] lodash fp (dotty),0.779ms,3.358ms,2.881ms,7.765ms,16.901ms,78.134ms,154.471ms,782.996ms
[get object property] ramda,0.373ms,1.799ms,2.023ms,3.474ms,1.713ms,7.517ms,14.693ms,76.176ms
[get object property] unchanged (array),0.728ms,2.948ms,3.983ms,2.210ms,4.080ms,20.171ms,40.175ms,205.945ms
[get object property] unchanged (dotty),0.762ms,2.817ms,1.495ms,4.023ms,4.398ms,22.032ms,43.125ms,216.703ms
---,---,---,---,---,---,---,---,---
[get array index] native,0.177ms,0.351ms,1.644ms,0.499ms,1.002ms,5.338ms,10.282ms,51.017ms
[get array index] lodash fp (array),1.408ms,2.741ms,4.083ms,8.366ms,15.378ms,73.967ms,148.509ms,735.691ms
[get array index] lodash fp (dotty),0.304ms,1.324ms,2.830ms,8.300ms,15.246ms,76.242ms,151.105ms,747.475ms
[get array index] ramda,0.537ms,4.813ms,3.047ms,2.688ms,5.208ms,26.180ms,50.593ms,252.165ms
[get array index] unchanged (array),0.461ms,2.186ms,4.471ms,2.598ms,5.936ms,26.520ms,52.417ms,265.759ms
[get array index] unchanged (dotty),0.540ms,2.539ms,2.958ms,4.446ms,5.289ms,26.502ms,52.244ms,264.521ms
---,---,---,---,---,---,---,---,---
[get nested object property] native,0.106ms,0.132ms,0.797ms,0.553ms,0.061ms,0.304ms,0.608ms,3.039ms
[get nested object property] lodash fp (array),0.244ms,0.910ms,2.712ms,8.744ms,14.860ms,71.295ms,139.436ms,686.172ms
[get nested object property] lodash fp (dotty),2.445ms,4.936ms,5.768ms,18.117ms,37.447ms,180.625ms,360.271ms,1799.591ms
[get nested object property] ramda,0.179ms,0.491ms,3.292ms,5.399ms,5.350ms,26.285ms,53.279ms,267.692ms
[get nested object property] unchanged (array),0.399ms,2.380ms,3.892ms,2.606ms,4.601ms,22.703ms,45.808ms,230.973ms
[get nested object property] unchanged (dotty),0.668ms,3.181ms,4.648ms,4.229ms,6.963ms,34.630ms,68.357ms,343.192ms
---,---,---,---,---,---,---,---,---
[get nested array index] native,0.205ms,0.374ms,1.267ms,1.435ms,0.995ms,5.269ms,11.219ms,54.893ms
[get nested array index] lodash fp (array),0.373ms,1.348ms,3.853ms,8.775ms,16.955ms,83.475ms,166.747ms,849.393ms
[get nested array index] lodash fp (dotty),1.246ms,7.039ms,7.176ms,29.805ms,59.051ms,298.407ms,597.223ms,2979.945ms
[get nested array index] ramda,0.253ms,0.764ms,2.109ms,6.600ms,5.911ms,28.876ms,57.407ms,290.403ms
