Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
---,---,---,---,---,---,---,---,---
[get object property] native,0.142ms,0.099ms,0.193ms,1.105ms,0.058ms,0.289ms,0.573ms,2.955ms
[get object property] lodash fp (array),2.223ms,5.737ms,3.140ms,9.223ms,12.523ms,92.693ms,188.545ms,561.423ms
[get object property] lodash fp (dotty),0.784ms,4.002ms,2.203ms,7.963ms,15.601ms,77.770ms,155.551ms,786.361ms
[get object property] ramda,0.382ms,1.956ms,1.516ms,3.143ms,1.760ms,7.687ms,14.903ms,74.775ms
[get object property] unchanged (array),0.673ms,3.295ms,1.846ms,3.818ms,4.268ms,20.923ms,41.805ms,210.254ms
[get object property] unchanged (dotty),1.214ms,1.313ms,4.301ms,2.126ms,4.574ms,22.308ms,44.250ms,222.510ms
---,---,---,---,---,---,---,---,---
[get array index] native,0.160ms,0.334ms,1.926ms,0.487ms,1.001ms,5.334ms,11.430ms,53.304ms
[get array index] lodash fp (array),0.671ms,4.397ms,3.911ms,7.496ms,14.950ms,75.080ms,152.713ms,755.907ms
[get array index] lodash fp (dotty),0.306ms,1.116ms,2.810ms,8.212ms,15.234ms,75.859ms,154.989ms,761.669ms
[get array index] ramda,0.542ms,2.191ms,2.249ms,5.829ms,5.439ms,27.087ms,53.637ms,259.571ms
[get array index] unchanged (array),0.482ms,2.125ms,4.071ms,2.928ms,5.347ms,27.334ms,55.088ms,275.687ms
[get array index] unchanged (dotty),0.767ms,1.953ms,3.400ms,4.149ms,5.591ms,27.061ms,54.172ms,281.723ms
---,---,---,---,---,---,---,---,---
[get nested object property] native,0.152ms,0.133ms,0.742ms,0.549ms,0.062ms,0.304ms,0.641ms,3.073ms
[get nested object property] lodash fp (array),0.315ms,0.978ms,2.574ms,9.805ms,17.207ms,73.156ms,139.688ms,695.645ms
[get nested object property] lodash fp (dotty),2.342ms,5.302ms,4.685ms,17.012ms,35.938ms,170.669ms,341.210ms,1710.592ms
[get nested object property] ramda,0.190ms,0.499ms,3.473ms,5.121ms,5.356ms,26.825ms,53.112ms,266.612ms
[get nested object property] unchanged (array),0.613ms,4.150ms,1.408ms,2.723ms,4.767ms,23.592ms,47.045ms,239.067ms
[get nested object property] unchanged (dotty),0.561ms,2.466ms,6.116ms,4.093ms,7.690ms,37.607ms,77.620ms,375.801ms
---,---,---,---,---,---,---,---,---
[get nested array index] native,0.233ms,0.344ms,1.168ms,1.327ms,0.919ms,4.869ms,10.629ms,54.537ms
[get nested array index] lodash fp (array),0.393ms,1.483ms,4.017ms,9.074ms,17.358ms,85.899ms,175.537ms,855.531ms
[get nested array index] lodash fp (dotty),2.178ms,5.274ms,8.104ms,31.890ms,66.489ms,322.076ms,641.162ms,3204.775ms
[get nested array index] ramda,0.265ms,0.764ms,2.110ms,6.552ms,6.044ms,29.138ms,60.138ms,292.315ms
[get nested array index] unchanged (array),0.519ms,2.211ms,6.979ms,3.397ms,6.642ms,32.290ms,63.784ms,316.949ms
[get nested array index] unchanged (dotty),0.783ms,3.602ms,6.068ms,9.969ms,19.810ms,97.648ms,198.118ms,984.178ms
---,---,---,---,---,---,---,---,---
[set object property] native,0.287ms,0.615ms,1.763ms,3.906ms,5.979ms,31.106ms,57.613ms,278.609ms
[set object property] lodash fp (array),6.436ms,18.080ms,8.814ms,38.848ms,72.759ms,365.086ms,726.441ms,3633.594ms
[set object property] lodash fp (dotty),2.642ms,10.448ms,10.031ms,47.119ms,92.985ms,466.869ms,930.904ms,4641.321ms
[set object property] ramda,0.508ms,3.441ms,1.595ms,3.587ms,6.623ms,29.914ms,58.480ms,299.297ms
[set object property] unchanged (array),0.712ms,4.032ms,4.182ms,5.965ms,11.221ms,57.830ms,114.065ms,553.079ms
[set object property] unchanged (dotty),0.898ms,4.435ms,3.294ms,7.350ms,14.635ms,74.579ms,146.019ms,734.514ms
---,---,---,---,---,---,---,---,---
[set array index] native,0.372ms,1.146ms,3.325ms,6.812ms,14.860ms,71.096ms,129.560ms,653.186ms
[set array index] lodash fp (array),2.640ms,17.490ms,13.288ms,46.700ms,93.706ms,476.896ms,947.121ms,4727.913ms
[set array index] lodash fp (dotty),2.336ms,9.132ms,11.207ms,50.819ms,100.998ms,510.168ms,1023.516ms,5097.871ms
[set array index] ramda,1.166ms,7.216ms,8.744ms,39.382ms,76.646ms,372.675ms,747.899ms,3747.803ms
[set array index] unchanged (array),2.480ms,5.611ms,4.676ms,13.745ms,28.446ms,136.348ms,272.552ms,1365.219ms
[set array index] unchanged (dotty),0.481ms,3.947ms,4.612ms,13.585ms,27.312ms,137.392ms,273.341ms,1364.402ms
---,---,---,---,---,---,---,---,---
[set nested object property] native,0.391ms,1.124ms,3.631ms,5.405ms,11.622ms,58.878ms,107.031ms,539.610ms
[set nested object property] lodash fp (array),9.136ms,19.056ms,18.598ms,80.900ms,157.772ms,796.365ms,1592.513ms,7936.239ms
[set nested object property] lodash fp (dotty),2.475ms,13.298ms,20.195ms,98.761ms,189.931ms,959.271ms,1920.200ms,9545.023ms
[set nested object property] ramda,1.396ms,5.410ms,7.104ms,30.865ms,58.369ms,297.937ms,587.503ms,2942.302ms
[set nested object property] unchanged (array),1.199ms,5.026ms,4.527ms,12.192ms,20.563ms,102.596ms,208.245ms,1039.302ms
[set nested object property] unchanged (dotty),0.709ms,3.070ms,5.100ms,13.034ms,25.676ms,127.414ms,257.136ms,1292.557ms
---,---,---,---,---,---,---,---,---
[set nested array index] native,0.534ms,3.700ms,4.332ms,13.566ms,29.658ms,130.475ms,267.044ms,1317.087ms
[set nested array index] lodash fp (array),3.346ms,17.930ms,17.271ms,75.271ms,150.237ms,762.107ms,1525.567ms,7611.437ms
[set nested array index] lodash fp (dotty),2.744ms,14.524ms,19.397ms,87.156ms,176.272ms,878.230ms,1772.497ms,8862.948ms
