Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
---,---,---,---,---,---,---,---,---
[get object property] native,0.136ms,0.099ms,0.232ms,1.105ms,0.058ms,0.287ms,0.598ms,3.110ms
[get object property] lodash fp (array),2.338ms,6.771ms,2.556ms,9.419ms,13.250ms,101.892ms,201.083ms,595.229ms
[get object property] lodash fp (dotty),0.759ms,3.927ms,3.094ms,8.385ms,16.534ms,81.539ms,163.860ms,834.633ms
[get object property] ramda,0.411ms,2.202ms,1.807ms,3.190ms,1.957ms,8.043ms,15.854ms,81.725ms
[get object property] unchanged (array),0.682ms,3.065ms,4.338ms,2.420ms,4.263ms,22.422ms,44.092ms,225.337ms
[get object property] unchanged (dotty),1.136ms,2.265ms,1.226ms,4.246ms,4.556ms,21.699ms,43.618ms,217.883ms
---,---,---,---,---,---,---,---,---
[get array index] native,0.173ms,0.384ms,1.779ms,0.514ms,0.984ms,5.692ms,11.858ms,57.590ms
[get array index] lodash fp (array),0.737ms,3.360ms,4.978ms,9.016ms,16.926ms,84.919ms,166.233ms,841.037ms
[get array index] lodash fp (dotty),0.345ms,1.230ms,3.035ms,9.059ms,16.474ms,82.772ms,165.386ms,835.214ms
[get array index] ramda,0.610ms,5.085ms,3.437ms,2.671ms,5.587ms,27.724ms,55.126ms,281.125ms
[get array index] unchanged (array),0.465ms,1.986ms,4.774ms,3.116ms,6.082ms,30.044ms,58.914ms,294.013ms
[get array index] unchanged (dotty),0.536ms,3.004ms,2.808ms,4.780ms,6.018ms,29.552ms,57.897ms,278.844ms
---,---,---,---,---,---,---,---,---
[get nested object property] native,0.118ms,0.173ms,0.725ms,0.549ms,0.058ms,0.287ms,0.670ms,3.028ms
[get nested object property] lodash fp (array),0.237ms,1.214ms,2.676ms,9.846ms,17.440ms,80.892ms,154.977ms,751.268ms
[get nested object property] lodash fp (dotty),1.905ms,7.585ms,4.735ms,18.132ms,36.354ms,186.463ms,363.063ms,1827.482ms
[get nested object property] ramda,0.218ms,0.501ms,3.407ms,5.734ms,5.655ms,28.392ms,57.059ms,283.943ms
[get nested object property] unchanged (array),0.454ms,2.368ms,4.033ms,2.790ms,5.325ms,24.541ms,48.805ms,249.486ms
[get nested object property] unchanged (dotty),0.669ms,4.201ms,7.754ms,4.834ms,7.782ms,39.443ms,77.530ms,384.854ms
---,---,---,---,---,---,---,---,---
[get nested array index] native,0.217ms,0.391ms,1.329ms,1.363ms,1.042ms,5.567ms,12.574ms,59.032ms
[get nested array index] lodash fp (array),0.371ms,1.431ms,4.049ms,9.374ms,18.270ms,91.253ms,186.292ms,918.037ms
[get nested array index] lodash fp (dotty),2.995ms,7.108ms,7.479ms,31.063ms,61.765ms,308.800ms,615.352ms,3066.067ms
[get nested array index] ramda,0.269ms,0.823ms,3.674ms,7.082ms,7.141ms,31.915ms,65.303ms,317.377ms
[get nested array index] unchanged (array),0.556ms,2.395ms,5.208ms,4.212ms,6.503ms,32.680ms,67.452ms,336.764ms
[get nested array index] unchanged (dotty),0.908ms,6.151ms,5.400ms,10.374ms,20.147ms,102.787ms,204.640ms,1017.968ms
---,---,---,---,---,---,---,---,---
[set object property] native,0.331ms,1.003ms,1.852ms,3.830ms,6.452ms,35.618ms,61.027ms,296.214ms
[set object property] lodash fp (array),7.449ms,18.794ms,8.978ms,35.838ms,71.377ms,363.448ms,716.788ms,3615.361ms
[set object property] lodash fp (dotty),2.529ms,9.106ms,9.466ms,43.308ms,89.687ms,434.002ms,853.981ms,4326.000ms
[set object property] ramda,0.494ms,3.320ms,1.511ms,3.216ms,6.277ms,30.859ms,62.791ms,314.186ms
[set object property] unchanged (array),0.882ms,3.818ms,4.628ms,5.813ms,11.194ms,56.441ms,112.012ms,562.317ms
