Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
---,---,---,---,---,---,---,---,---
[get object property] native,0.041ms,0.071ms,0.138ms,0.895ms,0.099ms,0.287ms,0.573ms,2.874ms
[get object property] lodash fp (array),1.898ms,6.586ms,5.637ms,15.670ms,17.624ms,83.472ms,168.904ms,662.927ms
[get object property] lodash fp (dotty),0.799ms,3.599ms,2.486ms,9.898ms,17.989ms,89.323ms,181.332ms,904.006ms
[get object property] ramda,0.363ms,1.514ms,2.834ms,2.884ms,1.709ms,8.599ms,19.558ms,88.761ms
[get object property] unchanged (array),0.689ms,2.421ms,2.368ms,3.275ms,3.057ms,15.273ms,29.316ms,148.415ms
[get object property] unchanged (dotty),0.638ms,1.915ms,3.049ms,3.284ms,3.053ms,15.033ms,29.900ms,152.659ms
---,---,---,---,---,---,---,---,---
[get array index] native,0.097ms,0.263ms,0.863ms,1.054ms,0.878ms,4.805ms,15.744ms,53.372ms
[get array index] lodash fp (array),0.601ms,4.105ms,2.779ms,8.879ms,17.219ms,86.368ms,175.312ms,872.814ms
[get array index] lodash fp (dotty),0.325ms,1.378ms,2.967ms,10.002ms,18.033ms,88.655ms,179.680ms,897.792ms
[get array index] ramda,0.461ms,2.024ms,2.149ms,5.408ms,4.637ms,24.029ms,50.564ms,244.131ms
[get array index] unchanged (array),0.404ms,2.228ms,4.420ms,2.025ms,4.407ms,20.808ms,41.477ms,211.030ms
[get array index] unchanged (dotty),0.437ms,2.878ms,3.057ms,3.723ms,4.653ms,22.271ms,44.062ms,225.078ms
---,---,---,---,---,---,---,---,---
[get nested object property] native,0.130ms,0.092ms,0.174ms,1.009ms,0.058ms,0.287ms,0.573ms,2.868ms
[get nested object property] lodash fp (array),0.244ms,0.973ms,2.452ms,17.628ms,24.589ms,84.780ms,166.430ms,827.047ms
[get nested object property] lodash fp (dotty),1.785ms,7.523ms,5.355ms,16.372ms,31.849ms,159.332ms,320.821ms,1595.462ms
[get nested object property] ramda,0.181ms,0.488ms,0.992ms,6.474ms,4.852ms,24.297ms,48.566ms,244.813ms
[get nested object property] unchanged (array),0.589ms,2.998ms,5.409ms,7.331ms,11.531ms,56.653ms,107.203ms,528.516ms
[get nested object property] unchanged (dotty),2.148ms,4.137ms,4.094ms,9.881ms,15.937ms,80.890ms,156.881ms,797.075ms
---,---,---,---,---,---,---,---,---
[get nested array index] native,0.168ms,0.300ms,1.141ms,2.528ms,0.995ms,5.023ms,20.206ms,52.775ms
[get nested array index] lodash fp (array),0.378ms,1.594ms,3.432ms,9.690ms,19.474ms,97.149ms,196.089ms,998.901ms
