Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
---,---,---,---,---,---,---,---,---
[get object property] native,0.110ms,0.173ms,0.338ms,2.225ms,0.157ms,0.772ms,1.552ms,7.699ms
[get object property] lodash fp (array),5.142ms,9.862ms,3.631ms,12.184ms,14.257ms,86.786ms,170.990ms,692.997ms
[get object property] lodash fp (dotty),0.701ms,3.581ms,2.957ms,9.753ms,18.092ms,89.713ms,181.189ms,903.213ms
[get object property] ramda,0.357ms,2.067ms,3.347ms,2.709ms,1.878ms,8.880ms,18.973ms,91.260ms
[get object property] unchanged (array),0.878ms,2.548ms,3.185ms,4.342ms,4.021ms,20.623ms,42.336ms,211.881ms
[get object property] unchanged (dotty),0.746ms,1.576ms,3.470ms,4.324ms,3.994ms,20.538ms,41.199ms,205.845ms
---,---,---,---,---,---,---,---,---
[get array index] native,0.115ms,0.262ms,0.847ms,1.300ms,0.842ms,4.418ms,10.240ms,47.315ms
[get array index] lodash fp (array),0.591ms,3.755ms,3.484ms,10.282ms,17.918ms,86.725ms,175.688ms,878.194ms
[get array index] lodash fp (dotty),0.326ms,1.421ms,2.621ms,9.637ms,17.376ms,91.125ms,176.682ms,892.025ms
[get array index] ramda,0.469ms,2.092ms,1.937ms,5.649ms,4.871ms,24.503ms,49.119ms,256.646ms
[get array index] unchanged (array),0.406ms,2.451ms,2.556ms,5.085ms,5.315ms,26.258ms,54.909ms,268.348ms
[get array index] unchanged (dotty),0.766ms,1.738ms,3.228ms,4.710ms,5.757ms,26.365ms,53.343ms,270.743ms
---,---,---,---,---,---,---,---,---
[get nested object property] native,0.135ms,0.105ms,0.167ms,0.997ms,0.058ms,0.287ms,0.573ms,3.058ms
[get nested object property] lodash fp (array),0.246ms,0.960ms,2.445ms,10.956ms,19.201ms,86.748ms,165.549ms,833.370ms
[get nested object property] lodash fp (dotty),1.695ms,9.691ms,5.156ms,17.153ms,32.258ms,163.296ms,322.606ms,1622.873ms
[get nested object property] ramda,0.183ms,0.653ms,0.967ms,6.856ms,5.159ms,27.124ms,53.818ms,264.669ms
[get nested object property] unchanged (array),0.905ms,1.898ms,1.438ms,9.227ms,13.225ms,62.821ms,124.129ms,614.418ms
[get nested object property] unchanged (dotty),1.707ms,1.965ms,4.749ms,10.551ms,18.810ms,90.370ms,179.669ms,902.906ms
---,---,---,---,---,---,---,---,---
[get nested array index] native,0.187ms,0.286ms,1.044ms,1.367ms,0.923ms,5.105ms,18.987ms,58.991ms
[get nested array index] lodash fp (array),0.390ms,1.391ms,3.427ms,9.804ms,19.914ms,99.956ms,196.123ms,980.023ms
[get nested array index] lodash fp (dotty),1.662ms,6.847ms,6.741ms,26.443ms,53.451ms,262.080ms,521.380ms,2640.104ms
[get nested array index] ramda,0.261ms,0.781ms,2.044ms,6.502ms,5.993ms,28.987ms,58.365ms,291.491ms
[get nested array index] unchanged (array),1.271ms,2.476ms,2.829ms,11.435ms,16.727ms,80.782ms,164.083ms,825.562ms
[get nested array index] unchanged (dotty),2.116ms,3.505ms,8.741ms,17.754ms,37.553ms,203.456ms,378.530ms,1794.272ms
---,---,---,---,---,---,---,---,---
[set object property] native,0.476ms,1.679ms,3.958ms,17.532ms,30.720ms,139.611ms,283.075ms,1386.938ms
[set object property] lodash fp (array),4.542ms,16.610ms,8.533ms,35.270ms,69.121ms,352.912ms,695.439ms,3484.847ms
[set object property] lodash fp (dotty),1.356ms,8.587ms,9.129ms,42.082ms,80.191ms,398.143ms,799.211ms,3959.909ms
[set object property] ramda,0.499ms,2.402ms,3.208ms,4.136ms,8.133ms,35.328ms,69.341ms,345.454ms
[set object property] unchanged (array),1.035ms,3.625ms,7.553ms,16.523ms,29.548ms,139.911ms,282.161ms,1410.609ms
[set object property] unchanged (dotty),0.648ms,2.667ms,8.063ms,17.883ms,31.569ms,157.856ms,317.004ms,1578.860ms
---,---,---,---,---,---,---,---,---
[set array index] native,0.342ms,1.049ms,2.976ms,6.650ms,15.221ms,68.991ms,126.469ms,642.742ms
[set array index] lodash fp (array),8.329ms,10.838ms,10.201ms,38.573ms,77.919ms,395.045ms,783.615ms,3940.390ms
