Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
---,---,---,---,---,---,---,---,---
[get object property] native,0.195ms,0.099ms,0.194ms,1.113ms,0.058ms,0.287ms,0.573ms,2.960ms
[get object property] lodash fp (array),2.553ms,6.048ms,3.291ms,8.969ms,12.341ms,93.410ms,190.369ms,556.726ms
[get object property] lodash fp (dotty),0.775ms,3.710ms,2.918ms,8.042ms,15.682ms,77.354ms,158.076ms,786.789ms
[get object property] ramda,0.373ms,2.055ms,1.492ms,3.425ms,1.402ms,7.578ms,15.121ms,77.442ms
[get object property] unchanged (array),0.656ms,2.572ms,2.606ms,4.140ms,4.439ms,21.904ms,43.142ms,220.256ms
[get object property] unchanged (dotty),0.698ms,1.631ms,4.911ms,2.096ms,4.504ms,21.294ms,42.558ms,218.771ms
---,---,---,---,---,---,---,---,---
[get array index] native,0.240ms,0.336ms,1.921ms,0.486ms,1.315ms,5.206ms,11.170ms,53.514ms
[get array index] lodash fp (array),0.701ms,4.801ms,2.863ms,7.540ms,15.336ms,79.048ms,153.697ms,766.313ms
[get array index] lodash fp (dotty),0.368ms,1.113ms,2.794ms,8.745ms,15.599ms,80.666ms,156.400ms,788.336ms
[get array index] ramda,0.540ms,5.516ms,3.391ms,2.804ms,5.354ms,27.789ms,57.416ms,274.220ms
[get array index] unchanged (array),0.473ms,4.029ms,2.673ms,3.091ms,6.471ms,31.164ms,62.774ms,308.376ms
[get array index] unchanged (dotty),0.552ms,3.410ms,3.313ms,4.909ms,6.016ms,30.320ms,59.973ms,301.094ms
---,---,---,---,---,---,---,---,---
[get nested object property] native,0.122ms,0.135ms,0.747ms,0.609ms,0.062ms,0.304ms,0.608ms,3.093ms
[get nested object property] lodash fp (array),0.247ms,0.976ms,2.788ms,11.023ms,31.603ms,73.114ms,142.366ms,729.296ms
[get nested object property] lodash fp (dotty),2.333ms,5.490ms,4.635ms,18.339ms,35.918ms,175.677ms,350.463ms,1759.256ms
[get nested object property] ramda,0.213ms,1.013ms,3.946ms,5.239ms,5.691ms,27.068ms,54.903ms,269.322ms
[get nested object property] unchanged (array),0.426ms,2.733ms,4.569ms,2.621ms,5.099ms,24.436ms,53.063ms,246.187ms
