Benchmark (all times in milliseconds): 1000, 5000, 10000, 50000, 100000, 500000, 1000000, 5000000
[get] Object Native: 0, 0, 0, 1, 0, 0, 1, 3
[get] Object lodash fp: 3, 7, 4, 15, 21, 120, 209, 942
[get] Object ramda: 0, 2, 3, 3, 2, 9, 20, 94
[get] Object Unchanged: 1, 3, 1, 6, 6, 30, 54, 270
[get] Object Unchanged dotty: 1, 2, 4, 4, 6, 31, 59, 277
[get] Array Native: 1, 0, 1, 1, 1, 5, 10, 48
[get] Array lodash fp: 2, 3, 3, 10, 24, 95, 182, 918
[get] Array ramda: 0, 3, 2, 5, 6, 28, 51, 251
[get] Array Unchanged: 0, 4, 3, 4, 8, 40, 73, 344
[get] Array Unchanged dotty: 0, 2, 3, 6, 8, 38, 73, 348
[get-in] Object Native: 0, 0, 0, 1, 0, 1, 0, 3
[get-in] Object lodash fp: 3, 5, 5, 18, 35, 164, 324, 1627
[get-in] Object ramda: 0, 0, 1, 7, 6, 28, 55, 265
[get-in] Object Unchanged: 1, 2, 5, 9, 17, 72, 136, 693
[get-in] Object Unchanged dotty: 3, 2, 2, 14, 22, 99, 192, 959
[get-in] Array Native: 1, 0, 1, 1, 1, 6, 10, 53
[get-in] Array lodash fp: 1, 6, 7, 29, 51, 258, 513, 2591
[get-in] Array ramda: 0, 1, 2, 7, 7, 31, 59, 286
[get-in] Array Unchanged: 1, 3, 7, 10, 21, 90, 179, 903
[get-in] Array Unchanged dotty: 3, 4, 8, 21, 38, 191, 374, 1896
[set] Object Native: 0, 2, 4, 15, 29, 137, 271, 1338
[set] Object lodash fp: 6, 24, 11, 41, 81, 397, 798, 4027
[set] Object ramda: 1, 2, 3, 4, 8, 39, 72, 347
[set] Object Unchanged: 1, 4, 8, 20, 32, 148, 297, 1489
[set] Object Unchanged dotty: 1, 3, 8, 22, 34, 161, 328, 1676
[set] Array Native: 1, 1, 3, 7, 15, 71, 133, 713
[set] Array lodash fp: 2, 19, 12, 47, 93, 456, 924, 4534
[set] Array ramda: 1, 7, 10, 46, 81, 412, 827, 4023
[set] Array Unchanged: 1, 7, 9, 20, 36, 182, 363, 1789
[set] Array Unchanged dotty: 1, 4, 8, 18, 38, 178, 359, 1799
[set-in] Object Native: 1, 4, 7, 29, 55, 272, 538, 2693
[set-in] Object lodash fp: 9, 25, 18, 76, 153, 765, 1520, 7659
[set-in] Object ramda: 2, 5, 9, 36, 66, 323, 646, 3162
[set-in] Object Unchanged: 2, 7, 13, 38, 67, 322, 642, 3228
[set-in] Object Unchanged dotty: 1, 3, 11, 39, 68, 334, 672, 3373
[set-in] Array Native: 1, 4, 4, 14, 29, 130, 259, 1301
[set-in] Array lodash fp: 3, 14, 17, 73, 143, 700, 1399, 7004
[set-in] Array ramda: 2, 11, 15, 59, 114, 575, 1164, 5790
[set-in] Array Unchanged: 1, 10, 15, 48, 88, 444, 890, 4399
[set-in] Array Unchanged dotty: 3, 17, 19, 58, 118, 571, 1150, 5728
