Benchmark (all times in milliseconds): 1000, 5000, 10000, 50000, 100000, 500000, 1000000, 5000000
[get] Object Native: 0, 0, 0, 2, 0, 0, 1, 3
[get] Object Seamless-immutable: 0, 0, 0, 1, 6, 0, 1, 3
[get] Object Immutable.js: 1, 2, 2, 7, 8, 7, 5, 25
[get] Object Mori.js: 2, 3, 5, 13, 14, 14, 20, 101
[get] Object Unchanged: 1, 3, 4, 6, 10, 48, 85, 430
[get] Array Native: 0, 1, 1, 1, 1, 5, 10, 50
[get] Array Seamless-immutable.js: 0, 1, 0, 3, 2, 9, 14, 51
[get] Array Immutable.js: 0, 2, 2, 4, 4, 9, 12, 61
[get] Array Mori.js: 1, 4, 6, 7, 3, 18, 32, 153
[get] Array Unchanged: 1, 8, 7, 19, 35, 168, 331, 1648
[get-in] Object Native: 0, 0, 0, 1, 0, 1, 0, 3
[get-in] Object Seamless-immutable: 1, 0, 0, 2, 2, 1, 1, 4
[get-in] Object Immutable.js: 1, 2, 4, 10, 5, 25, 49, 242
[get-in] Object Mori.js: 1, 6, 9, 9, 10, 42, 82, 414
[get-in] Object Unchanged: 1, 8, 10, 47, 85, 395, 765, 3812
[get-in] Array Native: 1, 0, 1, 2, 1, 6, 13, 53
[get-in] Array Seamless-immutable.js: 1, 0, 1, 5, 5, 10, 16, 58
[get-in] Array Immutable.js: 1, 3, 3, 11, 8, 38, 72, 352
[get-in] Array Mori.js: 2, 8, 4, 16, 12, 58, 114, 571
[get-in] Array Unchanged: 1, 6, 12, 42, 80, 396, 792, 3974
[set] Object Native: 0, 2, 4, 17, 31, 141, 286, 1444
[set] Object Seamless-immutable: 5, 23, 38, 153, 289, 1470, 2948, 14588
[set] Object Immutable.js: 1, 6, 10, 8, 7, 31, 58, 226
[set] Object Mori.js: 1, 3, 5, 6, 4, 19, 37, 178
[set] Object Unchanged: 2, 4, 10, 18, 37, 168, 347, 1713
[set] Array Native: 0, 2, 3, 8, 15, 69, 136, 667
[set] Array Seamless-immutable.js: 9, 39, 75, 313, 621, 3128, 6225, 31179
[set] Array Immutable.js: 1, 6, 4, 18, 22, 111, 215, 966
[set] Array Mori.js: 2, 5, 9, 3, 7, 31, 57, 285
[set] Array Unchanged: 2, 3, 10, 12, 27, 122, 241, 1197
[set-in] Object Native: 0, 4, 8, 31, 59, 289, 581, 2885
[set-in] Object Seamless-immutable: 8, 40, 71, 334, 651, 3242, 6505, 32700
[set-in] Object Immutable.js: 3, 12, 11, 23, 29, 143, 288, 1434
[set-in] Object Mori.js: 3, 11, 9, 17, 24, 94, 167, 851
[set-in] Object Unchanged: 3, 13, 20, 72, 143, 718, 1424, 7143
[set-in] Array Native: 0, 4, 6, 14, 29, 133, 266, 1319
[set-in] Array Seamless-immutable.js: 15, 73, 132, 607, 1216, 6093, 12242, 61092
[set-in] Array Immutable.js: 5, 9, 17, 38, 69, 341, 648, 3300
[set-in] Array Mori.js: 2, 9, 7, 10, 18, 87, 170, 853
[set-in] Array Unchanged: 2, 9, 21, 60, 119, 594, 1182, 5920
