Benchmark (all times in milliseconds): 1000, 5000, 10000, 50000, 100000, 500000, 1000000, 5000000
[get] Object Native: 0, 0, 0, 1, 0, 0, 1, 3
[get] Object lodash fp: 2, 7, 3, 13, 19, 113, 206, 912
[get] Object ramda: 0, 2, 3, 4, 1, 10, 22, 93
[get] Object Unchanged: 0, 3, 1, 6, 6, 29, 55, 268
[get] Object Unchanged dotty: 1, 2, 3, 5, 7, 30, 56, 283
[get] Array Native: 0, 0, 1, 1, 1, 5, 11, 48
[get] Array lodash fp: 0, 4, 2, 11, 20, 90, 181, 895
[get] Array ramda: 1, 3, 2, 5, 6, 28, 50, 249
[get] Array Unchanged: 1, 2, 5, 4, 8, 37, 71, 345
[get] Array Unchanged dotty: 1, 2, 3, 5, 9, 38, 69, 364
[get-in] Object Native: 0, 0, 0, 2, 0, 0, 0, 3
[get-in] Object lodash fp: 2, 9, 4, 18, 33, 162, 323, 1614
[get-in] Object ramda: 1, 0, 1, 7, 7, 29, 53, 266
[get-in] Object Unchanged: 1, 3, 2, 12, 15, 74, 141, 702
[get-in] Object Unchanged dotty: 2, 2, 3, 9, 9, 47, 90, 455
[get-in] Array Native: 0, 1, 1, 1, 1, 5, 11, 52
[get-in] Array lodash fp: 2, 9, 8, 32, 57, 289, 579, 2915
[get-in] Array ramda: 0, 1, 2, 6, 7, 30, 59, 292
[get-in] Array Unchanged: 0, 1, 6, 10, 21, 95, 185, 926
[get-in] Array Unchanged dotty: 2, 3, 8, 15, 28, 132, 269, 1322
[set] Object Native: 1, 2, 3, 15, 29, 137, 268, 1331
[set] Object lodash fp: 6, 25, 11, 40, 78, 395, 794, 3986
[set] Object ramda: 1, 2, 3, 5, 9, 39, 74, 364
[set] Object Unchanged: 1, 4, 7, 20, 30, 148, 297, 1494
[set] Object Unchanged dotty: 0, 2, 6, 20, 33, 164, 321, 1614
[set] Array Native: 1, 1, 4, 7, 17, 81, 132, 675
[set] Array lodash fp: 3, 17, 11, 45, 83, 428, 842, 4233
[set] Array ramda: 1, 7, 10, 44, 82, 412, 823, 4178
[set] Array Unchanged: 1, 6, 9, 19, 36, 177, 353, 1769
[set] Array Unchanged dotty: 1, 5, 5, 21, 37, 179, 354, 1785
[set-in] Object Native: 1, 4, 7, 28, 55, 265, 545, 2669
[set-in] Object lodash fp: 7, 19, 18, 75, 149, 755, 1500, 7510
[set-in] Object ramda: 1, 6, 9, 38, 70, 351, 694, 3415
[set-in] Object Unchanged: 2, 7, 13, 42, 72, 359, 717, 3599
[set-in] Object Unchanged dotty: 2, 3, 12, 21, 35, 175, 350, 1747
[set-in] Array Native: 0, 4, 4, 15, 28, 131, 263, 1297
[set-in] Array lodash fp: 3, 14, 16, 67, 134, 656, 1311, 6572
[set-in] Array ramda: 2, 9, 16, 59, 118, 583, 1169, 5807
[set-in] Array Unchanged: 2, 10, 18, 46, 90, 437, 886, 4463
[set-in] Array Unchanged dotty: 2, 7, 13, 33, 60, 305, 605, 3054
